time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T00:04:30.000,G31,20935305.471,20935305.561,20935304.721,20935304.641
2025-02-28T00:04:30.000,G32,23453294.082,23453294.032,23453300.402,23453300.842
2025-02-28T00:05:00.000,G03,22859944.799,22859945.449,22859948.329,22859948.089
2025-02-28T00:05:00.000,G04,22429236.515,22429236.775,22429236.475,22429236.805
2025-02-28T00:05:00.000,G16,20051058.973,20051058.423,20051057.643,814.455
2025-02-28T00:05:00.000,G26,20216709.724,20216709.694,20216711.984,20216711.584
2025-02-28T00:05:00.000,G27,22685589.858,22685590.128,22685594.668,22685594.128
2025-02-28T00:05:00.000,G28,22143049.993,22143049.923,22143049.773,22143051.483
2025-02-28T00:05:00.000,G29,24284916.016,24284916.036,24284922.406,24284922.206
2025-02-28T00:05:00.000,G31,20939669.373,20939669.753,20939669.163,20939669.313
2025-02-28T00:05:00.000,G32,23472810.604,23472810.564,23472816.464,23472816.714
2025-02-28T00:05:30.000,G03,22869455.091,22869455.351,22869458.541,22869458.911
2025-02-28T00:05:30.000,G04,22412059.159,22412058.889,22412059.239,22412060.599
2025-02-28T00:05:30.000,G16,20046457.227,20046456.917,20046455.947,798.083
2025-02-28T00:05:30.000,G26,20223085.179,20223084.849,20223087.019,20223086.879
2025-02-28T00:05:30.000,G27,22664598.156,22664598.026,22664602.806,22664602.376
2025-02-28T00:05:30.000,G28,22151400.58,22151400.87,22151400.69,22151402.17
2025-02-28T00:05:30.000,G29,24298433.119,24298432.589,24298437.969,24298438.689
2025-02-28T00:05:30.000,G31,20944069.36,20944069.59,20944068.85,20944068.94
2025-02-28T00:05:30.000,G32,23492367.955,23492367.885,23492374.245,23492373.685
2025-02-28T00:06:00.000,G03,22879040.217,22879040.457,22879043.557,22879044.397
2025-02-28T00:06:00.000,G04,22394931.569,22394931.719,22394931.269,22394932.109
2025-02-28T00:06:00.000,G16,20041950.798,20041950.258,20041949.068,781.292
2025-02-28T00:06:00.000,G26,20229524.892,20229524.892,20229527.172,20229526.882
2025-02-28T00:06:00.000,G27,22643638.116,22643637.936,22643642.446,22643642.096
2025-02-28T00:06:00.000,G28,22159785.152,22159785.442,22159785.112,22159786.712
2025-02-28T00:06:00.000,G29,24312028.008,24312027.578,24312032.578,24312032.458
2025-02-28T00:06:00.000,G31,20948506.31,20948506.33,20948505.58,20948505.53
2025-02-28T00:06:00.000,G32,23511967.211,23511967.941,23511974.351,23511974.151
2025-02-28T00:06:30.000,G03,22888697.557,22888698.637,22888701.177,22888701.417
2025-02-28T00:06:30.000,G04,22377849.956,22377850.236,22377850.246,22377851.456
2025-02-28T00:06:30.000,G16,20037536.258,20037535.938,20037534.818,765.008
2025-02-28T00:06:30.000,G26,20236027.562,20236027.612,20236029.812,20236029.452
2025-02-28T00:06:30.000,G27,22622709.388,22622709.088,22622713.718,22622713.248
2025-02-28T00:06:30.000,G28,22168201.043,22168201.433,22168201.183,22168203.253
2025-02-28T00:06:30.000,G29,24325698.91,24325698.4,24325704.55,24325704.22
2025-02-28T00:06:30.000,G31,20952977.388,20952977.598,20952977.098,20952976.748
2025-02-28T00:06:30.000,G32,23531607.154,23531607.274,23531614.094,23531614.024
2025-02-28T00:07:00.000,G03,22898429.624,22898429.144,22898432.844,22898432.054
2025-02-28T00:07:00.000,G04,22360818.405,22360818.385,22360818.305,22360819.215
2025-02-28T00:07:00.000,G16,20033216.213,20033215.833,20033214.583,747.909
2025-02-28T00:07:00.000,G26,20242593.877,20242593.637,20242596.027,20242595.767
2025-02-28T00:07:00.000,G27,22601813.443,22601813.463,22601818.363,22601818.013
2025-02-28T00:07:00.000,G28,22176650.891,22176650.821,22176650.701,22176652.301
2025-02-28T00:07:00.000,G29,24339444.427,24339444.627,24339451.527,24339450.937
2025-02-28T00:07:00.000,G31,20957485.112,20957485.202,20957484.682,20957484.812
2025-02-28T00:07:00.000,G32,23551287.723,23551287.933,23551294.983,23551294.843
2025-02-28T00:07:30.000,G03,22908231.093,22908231.373,22908234.963,22908234.113
2025-02-28T00:07:30.000,G04,22343833.873,22343833.953,22343833.593,22343834.133
2025-02-28T00:07:30.000,G16,20028987.589,20028986.969,20028985.819,732.326
2025-02-28T00:07:30.000,G26,20249220.828,20249220.668,20249223.008,20249222.758
2025-02-28T00:07:30.000,G27,22580949.459,22580948.969,22580953.849,22580954.059
2025-02-28T00:07:30.000,G28,22185130.632,22185130.682,22185130.512,22185132.482
2025-02-28T00:07:30.000,G29,24353267.243,24353266.303,24353274.443,24353275.763
2025-02-28T00:07:30.000,G31,20962026.554,20962026.684,20962026.064,20962026.224
2025-02-28T00:07:30.000,G32,23571006.305,23571006.585,23571013.465,23571013.405
2025-02-28T00:08:00.000,G03,22918105.273,22918105.193,22918108.883,22918109.363
2025-02-28T00:08:00.000,G04,22326899.295,22326899.385,22326898.795,22326899.225
2025-02-28T00:08:00.000,G16,20024852.582,20024852.082,20024850.872,715.898
2025-02-28T00:08:00.000,G26,20255910.583,20255910.513,20255912.813,20255912.593
2025-02-28T00:08:00.000,G27,22560118.683,22560118.723,22560123.213,22560123.283
2025-02-28T00:08:00.000,G28,22193643.967,22193643.957,22193643.787,22193645.797
2025-02-28T00:08:00.000,G29,24367164.341,24367165.191,24367172.871,24367171.741
2025-02-28T00:08:00.000,G31,20966604.319,20966604.519,20966603.819,20966604.019
2025-02-28T00:08:00.000,G32,23590764.651,23590764.991,23590771.841,23590772.081
2025-02-28T00:08:30.000,G03,22928052.153,22928052.643,22928055.693,22928055.663
2025-02-28T00:08:30.000,G04,22310016.045,22310015.765,22310015.875,22310016.265
2025-02-28T00:08:30.000,G16,20020811.838,20020811.498,20020810.308,699.949
2025-02-28T00:08:30.000,G26,20262663.84,20262663.65,20262665.85,20262665.64
2025-02-28T00:08:30.000,G27,22539323.942,22539323.902,22539328.572,22539328.922
2025-02-28T00:08:30.000,G28,22202191.853,22202191.603,22202191.493,22202193.153
2025-02-28T00:08:30.000,G29,24381139.967,24381139.897,24381147.527,24381148.247
2025-02-28T00:08:30.000,G31,20971219.411,20971219.821,20971219.451,20971219.281
2025-02-28T00:08:30.000,G32,23610563.677,23610564.047,23610571.377,23610571.277
2025-02-28T00:09:00.000,G03,22938068.845,22938069.135,22938072.565,22938072.045
2025-02-28T00:09:00.000,G04,22293182.21,22293182.44,22293182.16,22293183.74
2025-02-28T00:09:00.000,G16,20016863.374,20016862.774,20016861.794,683.071
2025-02-28T00:09:00.000,G26,20269477.331,20269477.391,20269479.611,20269479.421
2025-02-28T00:09:00.000,G27,22518563.323,22518563.253,22518567.533,22518567.543
2025-02-28T00:09:00.000,G28,22210771.08,22210771.39,22210770.97,22210772.61
2025-02-28T00:09:00.000,G29,24395188.742,24395188.362,24395197.162,24395196.972
2025-02-28T00:09:00.000,G31,20975869.896,20975870.126,20975869.506,20975869.656
2025-02-28T00:09:00.000,G32,23630400.752,23630401.052,23630407.962,23630408.662
2025-02-28T00:09:30.000,G03,22948155.587,22948155.767,22948159.267,22948159.747
2025-02-28T00:09:30.000,G04,22276400.431,22276399.681,22276400.161,22276400.431
2025-02-28T00:09:30.000,G16,20013007.443,20013007.073,20013005.853,667.25
2025-02-28T00:09:30.000,G26,20276352.426,20276352.136,20276354.636,20276354.426
2025-02-28T00:09:30.000,G27,22497837.753,22497837.553,22497841.963,22497841.973
2025-02-28T00:09:30.000,G28,22219383.752,22219384.072,22219383.772,22219385.622
2025-02-28T00:09:30.000,G29,24409320.419,-1932.516,99951926.22,4.0
2025-02-28T00:09:30.000,G31,20980556.081,20980556.381,20980555.721,20980555.941
2025-02-28T00:09:30.000,G32,23650275.661,23650275.561,23650283.091,23650283.431
2025-02-28T00:10:00.000,G03,22958313.281,22958313.041,22958316.571,22958317.531
2025-02-28T00:10:00.000,G04,22259669.79,22259669.6,22259669.63,22259670.93
2025-02-28T00:10:00.000,G16,20009244.436,20009244.026,20009242.906,650.738
2025-02-28T00:10:00.000,G26,20283288.323,20283288.253,20283290.953,20283290.663
2025-02-28T00:10:00.000,G27,22477148.35,22477148.4,22477153.41,22477153.55
2025-02-28T00:10:00.000,G28,22228030.066,22228030.216,22228029.706,22228031.856
2025-02-28T00:10:00.000,G29,24423512.321,24423511.741,24423517.211,24423517.151
2025-02-28T00:10:00.000,G31,20985278.592,20985278.702,20985278.432,20985278.482
2025-02-28T00:10:00.000,G32,23670188.407,23670188.417,23670196.197,23670196.107
2025-02-28T00:10:30.000,G03,22968537.622,22968538.062,22968542.102,22968541.882
2025-02-28T00:10:30.000,G04,22242989.833,22242990.413,22242989.693,22242991.353
2025-02-28T00:10:30.000,G16,20005573.112,20005572.502,20005571.542,635.464
2025-02-28T00:10:30.000,G26,20290283.722,20290283.762,20290286.432,20290286.192
2025-02-28T00:10:30.000,G27,22456495.117,22456494.977,22456499.837,22456499.877
2025-02-28T00:10:30.000,G28,22236708.011,22236708.141,22236708.231,22236710.101
2025-02-28T00:10:30.000,G29,24437782.433,24437781.033,24437787.113,24437787.863
2025-02-28T00:10:30.000,G31,20990036.28,20990036.53,20990036.03,20990036.0
2025-02-28T00:10:30.000,G32,23690137.553,23690137.783,23690145.283,23690144.983
2025-02-28T00:11:00.000,G03,22978829.285,22978829.965,22978832.785,22978833.595
2025-02-28T00:11:00.000,G04,22226361.064,22226360.894,22226360.674,22226362.304
2025-02-28T00:11:00.000,G16,20001991.392,20001991.152,20001990.092,619.264
2025-02-28T00:11:00.000,G26,20297336.774,20297336.964,20297339.564,20297339.334
2025-02-28T00:11:00.000,G27,22435876.246,22435875.976,22435880.976,22435881.006
2025-02-28T00:11:00.000,G28,22245416.59,22245416.93,22245416.84,22245418.52
2025-02-28T00:11:00.000,G29,24452122.637,24452121.757,24452131.497,24452131.897
2025-02-28T00:11:00.000,G31,20994828.247,20994828.147,20994827.487,20994827.467
2025-02-28T00:11:00.000,G32,23710121.026,23710121.396,23710129.396,23710127.976
2025-02-28T00:11:30.000,G03,22989189.479,22989189.709,22989192.389,22989192.549
2025-02-28T00:11:30.000,G04,22209785.252,22209785.732,22209785.322,22209786.412
2025-02-28T00:11:30.000,G16,19998503.094,19998502.324,19998501.394,602.907
2025-02-28T00:11:30.000,G26,20304450.444,20304450.444,20304452.904,20304452.584
2025-02-28T00:11:30.000,G27,22415296.324,22415296.134,22415300.474,22415300.634
2025-02-28T00:11:30.000,G28,22254159.734,22254160.114,22254159.764,22254161.474
2025-02-28T00:11:30.000,G29,24466537.486,24466536.676,24466546.066,24466545.106
2025-02-28T00:11:30.000,G31,20999655.925,20999656.025,20999655.605,20999655.845
2025-02-28T00:11:30.000,G32,23730141.262,23730140.742,23730148.552,23730149.482
2025-02-28T00:12:00.000,G03,22999615.529,22999616.159,22999619.319,22999620.349
2025-02-28T00:12:00.000,G04,22193262.67,22193263.39,22193262.84,22193264.66
2025-02-28T00:12:00.000,G16,19995105.948,19995105.728,19995104.618,586.728
2025-02-28T00:12:00.000,G26,20311622.748,20311622.938,20311625.438,20311624.938
2025-02-28T00:12:00.000,G27,22394754.173,22394753.903,22394758.643,22394758.693
2025-02-28T00:12:00.000,G28,22262935.87,22262936.02,22262935.75,22262937.7
2025-02-28T00:12:00.000,G29,24481021.943,24481023.273,24481029.273,24481030.323
2025-02-28T00:12:00.000,G31,21004519.815,21004520.055,21004519.775,21004519.745
2025-02-28T00:12:00.000,G32,23750196.097,23750197.437,23750205.907,23750205.937
2025-02-28T00:12:30.000,G03,23010111.281,23010111.671,23010115.291,23010115.481
2025-02-28T00:12:30.000,G04,22176796.71,22176796.73,22176796.84,22176798.51
2025-02-28T00:12:30.000,G16,19991802.796,19991802.416,19991801.356,570.073
2025-02-28T00:12:30.000,G26,20318856.27,20318856.24,20318858.96,20318858.84
2025-02-28T00:12:30.000,G27,22374253.337,22374253.277,22374257.747,22374258.077
2025-02-28T00:12:30.000,G28,22271747.082,22271747.492,22271746.982,22271748.782
2025-02-28T00:12:30.000,G29,24495583.205,-2557.052,128725150.429,4.0
2025-02-28T00:12:30.000,G31,21009422.776,21009422.816,21009422.446,21009422.586
2025-02-28T00:12:30.000,G32,23770291.633,23770290.383,23770299.743,23770301.233
2025-02-28T00:13:00.000,G03,23020671.714,23020672.244,23020675.444,23020676.264
2025-02-28T00:13:00.000,G04,22160384.239,22160384.069,22160383.919,22160385.189
2025-02-28T00:13:00.000,G08,24885791.473,2906.48,97657189.082,5.0
2025-02-28T00:13:00.000,G16,19988590.223,19988590.093,19988588.723,554.521
2025-02-28T00:13:00.000,G26,20326147.333,20326147.043,20326149.573,20326149.253
2025-02-28T00:13:00.000,G27,22353790.37,22353790.15,22353795.42,22353795.55
2025-02-28T00:13:00.000,G28,22280590.957,22280591.167,22280591.227,22280592.247
2025-02-28T00:13:00.000,G29,24510213.071,24510213.611,24510219.321,24510219.901
2025-02-28T00:13:00.000,G31,21014360.184,21014360.234,21014359.904,21014359.824
2025-02-28T00:13:00.000,G32,23790416.568,23790417.508,23790427.168,23790428.148
2025-02-28T00:13:30.000,G03,23031302.9,23031303.03,23031305.53,23031305.85
2025-02-28T00:13:30.000,G04,22144029.802,22144029.722,22144030.002,22144031.082
2025-02-28T00:13:30.000,G08,24863566.827,2908.278,97569975.75,5.0
2025-02-28T00:13:30.000,G16,19985473.239,19985472.819,19985471.809,538.332
2025-02-28T00:13:30.000,G26,20333499.968,20333499.788,20333502.068,20333502.028
2025-02-28T00:13:30.000,G27,22333371.874,22333371.604,22333376.154,22333376.064
2025-02-28T00:13:30.000,G28,22289471.58,22289471.8,22289471.81,22289473.55
2025-02-28T00:13:30.000,G29,24524925.349,-2011.689,100425297.583,5.0
2025-02-28T00:13:30.000,G31,21019337.884,21019337.974,21019337.844,21019338.024
2025-02-28T00:13:30.000,G32,23810583.64,23810592.8,-3535.263,-2754.927
2025-02-28T00:14:00.000,G03,23041995.789,23041996.159,23041999.579,23041997.919
2025-02-28T00:14:00.000,G04,22127729.184,22127729.574,22127729.374,22127730.984
2025-02-28T00:14:00.000,G08,24841327.077,2909.808,97482701.593,5.0
2025-02-28T00:14:00.000,G16,19982445.983,19982445.283,19982444.343,522.386
2025-02-28T00:14:00.000,G26,20340908.532,20340908.592,20340910.882,20340910.652
2025-02-28T00:14:00.000,G27,22312992.658,22312992.338,22312996.458,22312995.818
2025-02-28T00:14:00.000,G28,22298385.063,22298385.143,22298384.933,22298386.813
2025-02-28T00:14:00.000,G29,24539690.212,24539691.832,24539699.872,24539699.782
2025-02-28T00:14:00.000,G31,21024350.957,21024351.067,21024350.607,21024350.947
2025-02-28T00:14:30.000,G03,23052756.195,23052756.645,23052759.115,23052758.685
2025-02-28T00:14:30.000,G04,22111487.091,22111487.691,22111487.491,22111488.691
2025-02-28T00:14:30.000,G08,24819075.728,2911.43,97395382.982,5.0
2025-02-28T00:14:30.000,G16,19979511.857,19979511.487,19979510.597,505.679
2025-02-28T00:14:30.000,G26,20348376.875,20348376.835,20348379.375,20348379.035
2025-02-28T00:14:30.000,G27,22292656.854,22292656.594,22292660.624,22292660.474
2025-02-28T00:14:30.000,G28,22307333.979,22307334.119,22307333.939,22307335.869
2025-02-28T00:14:30.000,G29,24554535.908,24554537.518,24554544.148,24554545.678
2025-02-28T00:14:30.000,G31,21029402.514,21029402.484,21029402.074,21029401.954
2025-02-28T00:15:00.000,G03,23063580.409,23063580.329,23063583.629,23063584.199
2025-02-28T00:15:00.000,G04,22095302.31,22095303.02,22095302.26,22095303.22
2025-02-28T00:15:00.000,G08,24796811.444,2913.088,97308012.638,5.0
2025-02-28T00:15:00.000,G16,19976668.916,19976668.476,19976667.476,490.347
2025-02-28T00:15:00.000,G26,20355902.472,20355902.342,20355904.882,20355904.822
2025-02-28T00:15:00.000,G27,22272362.58,22272362.46,22272366.39,22272366.68
2025-02-28T00:15:00.000,G28,22316317.107,22316317.117,22316316.907,22316319.027
2025-02-28T00:15:00.000,G29,24569451.647,24569451.507,24569459.267,24569459.177
2025-02-28T00:15:00.000,G31,21034489.938,21034490.328,21034490.258,21034490.138
2025-02-28T00:15:30.000,G03,23074467.198,23074467.658,23074471.738,23074471.028
2025-02-28T00:15:30.000,G04,22079173.349,22079173.609,22079173.579,22079174.969
2025-02-28T00:15:30.000,G08,24774534.094,2914.37,97220590.695,5.0
2025-02-28T00:15:30.000,G16,19973916.518,19973915.838,19973914.758,473.816
2025-02-28T00:15:30.000,G26,20363484.088,20363483.798,20363486.538,20363486.198
2025-02-28T00:15:30.000,G27,22252110.107,22252110.327,22252114.457,22252114.267
2025-02-28T00:15:30.000,G28,22325332.874,22325332.804,22325332.724,22325335.244
2025-02-28T00:15:30.000,G29,24584435.654,24584435.294,24584443.574,24584443.054
2025-02-28T00:15:30.000,G31,21039614.764,21039614.844,21039614.374,21039614.314
2025-02-28T00:16:00.000,G03,23085419.096,23085419.666,23085423.526,23085423.906
2025-02-28T00:16:00.000,G04,22063104.83,22063104.29,22063104.46,22063105.64
2025-02-28T00:16:00.000,G08,24752246.863,2915.858,97133131.498,5.0
2025-02-28T00:16:00.000,G16,19971256.978,19971256.738,19971255.558,457.685
2025-02-28T00:16:00.000,G26,20371124.533,20371124.393,20371126.973,20371126.723
2025-02-28T00:16:00.000,G27,22231904.347,22231903.927,22231908.327,22231908.417
2025-02-28T00:16:00.000,G28,22334385.952,22334385.942,22334385.852,22334388.162
2025-02-28T00:16:00.000,G29,24599490.923,24599489.503,24599495.663,24599497.323
2025-02-28T00:16:00.000,G31,21044777.984,21044778.354,21044778.034,21044778.194
2025-02-28T00:16:30.000,G03,23096433.315,23096433.235,23096437.245,23096438.155
2025-02-28T00:16:30.000,G04,22047092.894,22047092.654,22047092.584,22047093.414
2025-02-28T00:16:30.000,G08,24729946.939,2917.807,97045622.314,5.0
2025-02-28T00:16:30.000,G16,19968687.43,19968686.88,19968685.83,442.704
2025-02-28T00:16:30.000,G26,20378820.01,20378819.71,20378822.41,20378822.13
2025-02-28T00:16:30.000,G27,22211740.729,22211740.579,22211744.889,22211744.759
2025-02-28T00:16:30.000,G28,22343471.313,22343471.003,22343471.013,22343474.053
2025-02-28T00:16:30.000,G29,24614610.224,24614610.274,24614620.294,24614619.774
2025-02-28T00:16:30.000,G31,21049977.549,21049977.789,21049977.269,21049977.229
2025-02-28T00:17:00.000,G03,23107509.507,23107509.677,23107513.717,23107513.927
2025-02-28T00:17:00.000,G04,22031140.644,22031140.274,22031140.594,22031141.264
2025-02-28T00:17:00.000,G08,24707628.524,24707627.754,24707636.104,24707636.354
2025-02-28T00:17:00.000,G16,19966209.097,19966208.657,19966207.277,425.931
2025-02-28T00:17:00.000,G26,20386571.972,20386571.692,20386574.402,20386573.892
2025-02-28T00:17:00.000,G27,22191622.439,22191622.429,22191626.519,22191626.949
2025-02-28T00:17:00.000,G28,22352591.344,22352591.894,22352591.444,22352593.974
2025-02-28T00:17:00.000,G29,24629800.171,24629809.641,-2666.893,-2078.313
2025-02-28T00:17:00.000,G31,21055215.187,21055215.117,21055214.487,21055214.457
2025-02-28T00:17:30.000,G03,23118647.519,23118647.709,23118651.559,23118651.929
2025-02-28T00:17:30.000,G04,22015248.019,22015248.039,22015247.819,22015249.239
2025-02-28T00:17:30.000,G08,24685307.587,24685307.077,24685315.707,24685315.947
2025-02-28T00:17:30.000,G16,19963821.34,19963821.06,19963819.98,409.965
2025-02-28T00:17:30.000,G26,20394379.647,20394379.527,20394382.397,20394382.067
2025-02-28T00:17:30.000,G27,22171550.714,22171550.434,22171554.404,22171554.864
2025-02-28T00:17:30.000,G28,22361747.8,22361747.93,22361747.39,22361750.31
2025-02-28T00:17:30.000,G29,24645061.331,24645059.471,24645067.441,24645065.651
2025-02-28T00:17:30.000,G31,21060489.792,21060489.752,21060489.532,21060489.632
2025-02-28T00:18:00.000,G03,23129847.064,23129847.774,23129851.344,23129851.344
2025-02-28T00:18:00.000,G04,21999416.369,21999416.429,21999416.119,21999417.849
2025-02-28T00:18:00.000,G08,24662976.784,24662976.914,24662986.874,24662986.494
2025-02-28T00:18:00.000,G16,19961525.299,19961524.759,19961524.029,394.384
2025-02-28T00:18:00.000,G26,20402243.671,20402243.661,20402246.431,20402246.281
2025-02-28T00:18:00.000,G27,22151525.273,22151525.013,22151529.063,22151529.153
2025-02-28T00:18:00.000,G28,22370939.08,22370939.38,22370939.39,22370941.63
2025-02-28T00:18:00.000,G29,24660394.09,-2096.316,100980006.616,4.0
