time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:33:45.000,E21,26627551.023,26627560.102,26627557.707,26627559.797
2025-04-10T06:33:45.000,E27,24194027.336,24194035.301,24194033.238,24194035.555
2025-04-10T06:33:45.000,E30,25918944.109,25918955.027,25918952.727,25918955.109
2025-04-10T06:33:45.000,E05,25482861.109,25482874.215,25482871.543,25482873.934
2025-04-10T06:33:45.000,C13,38899717.156,38899726.797,202561038.283,156633028.186
2025-04-10T06:33:45.000,C04,38426184.234,38426184.988,200095232.761,154726322.785
2025-04-10T06:33:45.000,C03,37403094.102,37403094.508,194767723.944,150606757.399
2025-04-10T06:33:45.000,C02,38883858.781,38883859.738,202478546.596,156569189.174
2025-04-10T06:33:45.000,C01,37958416.711,37958418.039,197659434.97,152842815.704
2025-04-10T06:33:50.000,G11,23452353.211,23452361.262,123242946.508,96033498.273
2025-04-10T06:33:50.000,G17,20622557.422,20622564.203,108372265.257,84445944.103
2025-04-10T06:33:50.000,G22,21907023.414,21907030.434,115122180.589,89705620.335
2025-04-10T06:33:50.000,G03,22204526.25,22204536.043,116685565.606,90923857.104
2025-04-10T06:33:50.000,G06,21079500.945,21079510.773,110773526.454,86317074.708
2025-04-10T06:33:50.000,G19,19840373.039,19840376.516,104261861.503,81243023.169
2025-04-10T06:33:50.000,G04,23522095.875,23522108.152,123609457.248,96319112.78
2025-04-10T06:33:50.000,G14,22782379.172,22782390.07,119722200.297,93290047.168
2025-04-10T06:33:50.000,G12,24211045.352,24211054.719,127229906.582,99140217.781
2025-04-10T06:33:50.000,G09,23833175.195,23833191.449,125244220.898,97592940.135
2025-04-10T06:33:50.000,R01,20955090.063,20955089.484,112017133.872,112016948.892
2025-04-10T06:33:50.000,R02,21047219.563,21047218.125,21047227.207,21047227.723
2025-04-10T06:33:50.000,R18,21671447.703,21671447.098,21671455.98,21671455.051
2025-04-10T06:33:50.000,R15,21370238.563,21370238.914,21370247.309,21370247.203
2025-04-10T06:33:50.000,R16,21470314.398,21470313.004,21470321.844,21470321.629
2025-04-10T06:33:50.000,R17,19674703.328,19674701.688,19674709.246,19674708.633
2025-04-10T06:33:50.000,R24,21570095.703,21570095.004,21570104.473,21570104.035
2025-04-10T06:33:50.000,E13,26164704.305,26164714.977,26164712.633,26164715.832
2025-04-10T06:33:50.000,E15,23400722.836,23400730.762,23400728.699,23400730.945
2025-04-10T06:33:50.000,E21,26624977.57,26624986.148,26624984.367,26624986.109
2025-04-10T06:33:50.000,E27,24193956.094,24193964.117,24193962.055,24193964.309
2025-04-10T06:33:50.000,E30,25921005.992,25921016.355,25921013.824,25921016.602
2025-04-10T06:33:50.000,E05,25481063.281,25481075.984,25481073.922,25481075.82
2025-04-10T06:33:50.000,C13,38897858.906,38897867.742,202551360.75,156625544.915
2025-04-10T06:33:50.000,C04,38425476.383,38425476.863,200091546.066,154723471.994
2025-04-10T06:33:50.000,C03,37402410.281,37402409.992,194764160.624,150604002.025
2025-04-10T06:33:50.000,C02,38883159.742,38883161.043,202474909.815,156566376.993
2025-04-10T06:33:50.000,C01,37957739.195,37957740.898,197655909.271,152840089.415
2025-04-10T06:33:55.000,G11,23449209.391,23449217.938,123226430.635,96020628.764
2025-04-10T06:33:55.000,G17,20622775.195,20622781.488,108373409.314,84446835.564
2025-04-10T06:33:55.000,G22,21908733.172,21908740.047,115131163.853,89712620.264
2025-04-10T06:33:55.000,G03,22206684.266,22206693.82,116696905.407,90932693.312
2025-04-10T06:33:55.000,G06,21077574.453,21077583.527,110763397.862,86309182.32
2025-04-10T06:33:55.000,G19,19838827.852,19838831.047,104253740.459,81236695.084
2025-04-10T06:33:55.000,G04,23519543.805,23519555.512,123596043.908,96308660.857
2025-04-10T06:33:55.000,G14,22785110.859,22785122.367,119736557.382,93301234.433
2025-04-10T06:33:55.000,G12,24207580.453,24207588.48,127211695.249,99126027.145
2025-04-10T06:33:55.000,G09,23829659.766,23829676.316,125225748.366,97578546.064
2025-04-10T06:33:55.000,R01,20955225.18,20955224.484,112017858.198,112017673.209
2025-04-10T06:33:55.000,R02,21043805.93,21043804.961,21043814.781,21043814.852
2025-04-10T06:33:55.000,R18,21668550.516,21668549.91,21668558.375,21668557.805
2025-04-10T06:33:55.000,R15,21372451.242,21372450.418,21372459.496,21372458.801
2025-04-10T06:33:55.000,R16,21469091.336,21469090.645,21469098.91,21469099.129
2025-04-10T06:33:55.000,R17,19673773.367,19673772.434,19673779.84,19673779.195
2025-04-10T06:33:55.000,R24,21571636.297,21571636.535,21571645.039,21571644.664
2025-04-10T06:33:55.000,E13,26162187.023,26162198.008,26162195.664,26162198.645
2025-04-10T06:33:55.000,E15,23399943.063,23399950.98,23399948.918,23399951.258
2025-04-10T06:33:55.000,E21,26622406.148,26622414.465,26622413.43,26622414.836
2025-04-10T06:33:55.000,E27,24193887.984,24193896.117,24193894.102,24193896.391
2025-04-10T06:33:55.000,E30,25923069.305,25923079.691,25923077.582,25923079.93
2025-04-10T06:33:55.000,E05,25479268.328,25479280.844,25479278.594,25479280.551
2025-04-10T06:33:55.000,C13,38896001.813,38896011.504,202541691.6,156618068.135
2025-04-10T06:33:55.000,C04,38424769.594,38424769.922,200087865.093,154720625.62
2025-04-10T06:33:55.000,C03,37401726.734,37401726.824,194760603.016,150601251.037
2025-04-10T06:33:55.000,C02,38882462.547,38882462.883,202471277.611,156563569.076
2025-04-10T06:33:55.000,C01,37957063.516,37957065.145,197652389.288,152837367.537
2025-04-10T06:34:00.000,G11,23446068.852,23446077.387,123209925.87,96007767.935
2025-04-10T06:34:00.000,G17,20622995.969,20623001.863,108374570.055,84447740.028
2025-04-10T06:34:00.000,G22,21910446.148,21910452.414,115140164.199,89719633.51
2025-04-10T06:34:00.000,G03,22208844.82,22208854.938,116708262.017,90941542.604
2025-04-10T06:34:00.000,G06,21075649.867,21075659.207,110753283.888,86301301.28
2025-04-10T06:34:00.000,G19,19837286.0,19837289.543,104245637.664,81230381.209
2025-04-10T06:34:00.000,G04,23516993.906,23517005.797,123582647.25,96298221.938
2025-04-10T06:34:00.000,G14,22787845.055,22787856.449,119750926.207,93312430.916
2025-04-10T06:34:00.000,G12,24204118.828,24204127.078,127193500.96,99111849.832
2025-04-10T06:34:00.000,G09,23826146.82,23826163.102,125207285.766,97564159.703
2025-04-10T06:34:00.000,R01,20955367.016,20955364.914,112018612.103,112018427.121
2025-04-10T06:34:00.000,R02,21040396.641,21040395.438,21040404.867,21040405.086
2025-04-10T06:34:00.000,R18,21665655.586,21665654.863,21665663.043,21665662.543
2025-04-10T06:34:00.000,R15,21374665.289,21374664.699,21374673.891,21374673.309
2025-04-10T06:34:00.000,R16,21467876.406,21467874.426,21467883.469,21467883.695
2025-04-10T06:34:00.000,R17,19672846.766,19672846.066,19672852.973,19672853.16
2025-04-10T06:34:00.000,R24,21573179.977,21573179.746,21573187.93,21573187.773
2025-04-10T06:34:00.000,E13,26159671.672,26159683.387,26159680.809,26159683.48
2025-04-10T06:34:00.000,E15,23399165.555,23399173.867,23399171.664,23399174.004
2025-04-10T06:34:00.000,E21,26619837.359,26619846.652,26619843.605,26619846.688
2025-04-10T06:34:00.000,E27,24193824.086,24193831.938,24193830.203,24193832.184
2025-04-10T06:34:00.000,E30,25925134.805,25925145.375,25925142.891,25925145.637
2025-04-10T06:34:00.000,E05,25477475.68,25477488.398,25477487.086,25477488.66
2025-04-10T06:34:00.000,C13,38894147.148,38894156.215,202532032.067,156610598.782
2025-04-10T06:34:00.000,C04,38424063.82,38424064.805,200084191.055,154717784.646
2025-04-10T06:34:00.000,C03,37401044.758,37401044.75,194757052.248,150598505.371
2025-04-10T06:34:00.000,C02,38881766.148,38881768.332,202467653.145,156560766.453
2025-04-10T06:34:00.000,C01,37956389.328,37956390.578,197648876.151,152834650.948
2025-04-10T06:34:05.000,G11,23442929.602,23442938.879,123193431.832,95994915.487
2025-04-10T06:34:05.000,G17,20623219.914,20623226.508,108375746.948,84448657.099
2025-04-10T06:34:05.000,G22,21912161.656,21912168.0,115149181.047,89726659.597
2025-04-10T06:34:05.000,G03,22211009.156,22211019.426,116719634.916,90950404.59
2025-04-10T06:34:05.000,G06,21073727.156,21073736.941,110743184.002,86293431.251
2025-04-10T06:34:05.000,G19,19835747.602,19835750.727,104237552.556,81224081.124
2025-04-10T06:34:05.000,G04,23514448.734,23514460.402,123569266.76,96287795.605
2025-04-10T06:34:05.000,G14,22790580.938,22790592.883,119765306.322,93323636.135
2025-04-10T06:34:05.000,G12,24200658.102,24200667.273,127175323.305,99097685.35
2025-04-10T06:34:05.000,G09,23822635.039,23822651.016,125188832.705,97549780.786
2025-04-10T06:34:05.000,R01,20955513.203,20955511.688,112019394.937,112019209.956
2025-04-10T06:34:05.000,R02,21036991.688,21036990.25,21036999.715,21036999.387
2025-04-10T06:34:05.000,R18,21662761.281,21662759.855,21662768.926,21662768.121
2025-04-10T06:34:05.000,R15,21376883.641,21376883.406,21376893.098,21376892.953
2025-04-10T06:34:05.000,R16,21466664.523,21466663.363,21466671.691,21466671.969
2025-04-10T06:34:05.000,R17,19671923.164,19671922.465,19671929.559,19671929.09
2025-04-10T06:34:05.000,R24,21574725.883,21574724.242,21574732.789,21574732.191
2025-04-10T06:34:05.000,E13,26157158.648,26157169.605,26157167.262,26157170.023
2025-04-10T06:34:05.000,E15,23398390.484,23398398.293,23398396.277,23398398.445
2025-04-10T06:34:05.000,E21,26617272.266,26617280.18,26617278.586,26617280.852
2025-04-10T06:34:05.000,E27,24193762.984,24193770.668,24193769.168,24193771.176
2025-04-10T06:34:05.000,E30,25927202.867,25927212.988,25927210.926,25927213.625
2025-04-10T06:34:05.000,E05,25475686.906,25475699.531,25475698.219,25475699.914
2025-04-10T06:34:05.000,C13,38892293.68,38892302.414,202522381.603,156603136.448
2025-04-10T06:34:05.000,C04,38423359.539,38423360.301,200080523.374,154714948.563
2025-04-10T06:34:05.000,C03,37400363.445,37400364.082,194753507.866,150595764.622
2025-04-10T06:34:05.000,C02,38881071.078,38881072.984,202464033.94,156557967.617
2025-04-10T06:34:05.000,C01,37955715.258,37955717.102,197645369.37,152831939.284
2025-04-10T06:34:10.000,G11,23439794.094,23439802.309,123176948.151,95982071.07
2025-04-10T06:34:10.000,G17,20623446.773,20623453.156,108376939.718,84449586.521
2025-04-10T06:34:10.000,G22,21913880.719,21913887.258,115158214.154,89733698.373
2025-04-10T06:34:10.000,G03,22213176.422,22213186.297,116731023.734,90959278.99
2025-04-10T06:34:10.000,G06,21071808.289,21071817.492,110733097.87,86285571.943
2025-04-10T06:34:10.000,G19,19834211.797,19834215.539,104229484.852,81217794.607
2025-04-10T06:34:10.000,G04,23511904.977,23511916.891,123555902.14,96277381.617
2025-04-10T06:34:10.000,G14,22793319.703,22793331.359,119779697.367,93334849.871
2025-04-10T06:34:10.000,G12,24197203.609,24197210.746,127157161.831,99083533.628
2025-04-10T06:34:10.000,G09,23819125.32,23819141.156,125170388.824,97535409.045
2025-04-10T06:34:10.000,R01,20955664.594,20955664.602,112020206.523,112020021.527
2025-04-10T06:34:10.000,R02,21033591.047,21033588.789,21033598.633,21033598.59
2025-04-10T06:34:10.000,R18,21659869.594,21659868.285,21659876.883,21659876.414
2025-04-10T06:34:10.000,R15,21379107.68,21379107.324,21379115.738,21379115.797
2025-04-10T06:34:10.000,R16,21465458.469,21465457.777,21465465.84,21465465.688
2025-04-10T06:34:10.000,R17,19671001.602,19671000.434,19671007.363,19671007.152
2025-04-10T06:34:10.000,R24,21576272.742,21576271.691,21576280.039,21576279.785
2025-04-10T06:34:10.000,E13,26154647.063,26154658.25,26154656.0,26154658.418
2025-04-10T06:34:10.000,E15,23397617.125,23397625.32,23397623.117,23397625.387
2025-04-10T06:34:10.000,E21,26614709.07,26614717.656,26614716.25,26614718.168
2025-04-10T06:34:10.000,E27,24193705.5,24193712.965,24193711.512,24193713.523
2025-04-10T06:34:10.000,E30,25929272.383,25929283.008,25929280.805,25929283.531
2025-04-10T06:34:10.000,E05,25473901.352,25473913.863,25473912.316,25473914.227
2025-04-10T06:34:10.000,C13,38890442.133,38890450.672,202512739.885,156595680.879
2025-04-10T06:34:10.000,C04,38422655.953,38422657.746,200076861.787,154712117.209
2025-04-10T06:34:10.000,C03,37399684.133,37399684.684,194749969.512,150593028.552
2025-04-10T06:34:10.000,C02,38880377.563,38880379.008,202460421.664,156555174.39
2025-04-10T06:34:10.000,C01,37955042.859,37955044.855,197641868.661,152829232.329
2025-04-10T06:34:15.000,G11,23436658.734,23436667.695,123160475.913,95969235.584
2025-04-10T06:34:15.000,G17,20623677.266,20623683.43,108378149.386,84450529.11
2025-04-10T06:34:15.000,G22,21915602.82,21915609.621,115167264.493,89740750.567
2025-04-10T06:34:15.000,G03,22215347.602,22215356.66,116742429.513,90968166.604
2025-04-10T06:34:15.000,G06,21069891.68,21069901.281,110723026.579,86277724.184
2025-04-10T06:34:15.000,G19,19832680.445,19832683.438,104221435.597,81211522.457
2025-04-10T06:34:15.000,G04,23509364.273,23509376.574,123542554.406,96266980.851
2025-04-10T06:34:15.000,G14,22796060.625,22796072.406,119794100.388,93346072.951
2025-04-10T06:34:15.000,G12,24193748.453,24193758.992,127139017.752,99069395.334
2025-04-10T06:34:15.000,G09,23815616.719,23815633.609,125151955.129,97521045.264
2025-04-10T06:34:15.000,R01,20955822.5,20955821.805,112021047.719,112020862.723
2025-04-10T06:34:15.000,R02,21030193.945,21030192.625,21030201.77,21030201.184
2025-04-10T06:34:15.000,R18,21656979.266,21656977.371,21656986.578,21656986.094
2025-04-10T06:34:15.000,R15,21381334.695,21381334.34,21381343.125,21381342.637
2025-04-10T06:34:15.000,R16,21464258.313,21464257.504,21464265.402,21464265.523
2025-04-10T06:34:15.000,R17,19670082.992,19670081.824,19670089.113,19670088.625
2025-04-10T06:34:15.000,R24,21577821.906,21577820.621,21577829.156,21577829.41
2025-04-10T06:34:15.000,E13,26152138.141,26152148.945,26152147.066,26152149.07
2025-04-10T06:34:15.000,E15,23396845.969,23396854.027,23396852.383,23396854.383
2025-04-10T06:34:15.000,E21,26612149.758,26612157.344,26612156.641,26612158.273
2025-04-10T06:34:15.000,E27,24193651.75,24193659.176,24193657.254,24193659.613
2025-04-10T06:34:15.000,E30,25931344.586,25931355.645,25931353.395,25931356.098
2025-04-10T06:34:15.000,E05,25472119.68,25472130.355,25472129.746,25472131.543
2025-04-10T06:34:15.000,C13,38888592.313,38888601.223,202503107.891,156588232.827
2025-04-10T06:34:15.000,C04,38421954.336,38421955.82,200073207.379,154709291.386
2025-04-10T06:34:15.000,C03,37399006.555,37399006.531,194746438.234,150590297.949
2025-04-10T06:34:15.000,C02,38879685.734,38879687.035,202456816.251,156552386.469
2025-04-10T06:34:15.000,C01,37954371.727,37954373.703,197638374.993,152826530.791
2025-04-10T06:34:20.000,G11,23433525.195,23433535.055,123144013.371,95956407.642
2025-04-10T06:34:20.000,G17,20623909.75,20623916.094,108379374.201,84451483.501
2025-04-10T06:34:20.000,G22,21917328.227,21917334.816,115176330.309,89747814.818
2025-04-10T06:34:20.000,G03,22217520.477,22217530.145,116753850.48,90977066.063
2025-04-10T06:34:20.000,G06,21067977.383,21067986.844,110712968.329,86269886.589
2025-04-10T06:34:20.000,G19,19831151.859,19831155.0,104213403.059,81205263.329
2025-04-10T06:34:20.000,G04,23506828.0,23506839.762,123529221.902,96256591.9
2025-04-10T06:34:20.000,G14,22798803.461,22798815.637,119808513.556,93357303.943
2025-04-10T06:34:20.000,G12,24190301.57,24190308.781,127120889.16,99055269.196
2025-04-10T06:34:20.000,G09,23812110.625,23812126.559,125133529.952,97506688.113
2025-04-10T06:34:20.000,R01,20955985.133,20955984.555,112021916.898,112021731.888
2025-04-10T06:34:20.000,R02,21026800.992,21026799.32,21026809.086,21026809.156
2025-04-10T06:34:20.000,R18,21654089.703,21654089.215,21654097.695,21654097.328
2025-04-10T06:34:20.000,R15,21383564.578,21383564.461,21383573.676,21383573.344
2025-04-10T06:34:20.000,R16,21463062.742,21463062.285,21463070.281,21463070.305
2025-04-10T06:34:20.000,R17,19669166.797,19669165.863,19669172.891,19669172.453
2025-04-10T06:34:20.000,R24,21579372.859,21579371.926,21579380.867,21579380.484
2025-04-10T06:34:20.000,E13,26149629.773,26149641.586,26149639.102,26149641.152
2025-04-10T06:34:20.000,E15,23396077.094,23396085.18,23396083.492,23396085.445
2025-04-10T06:34:20.000,E21,26609592.227,26609599.898,26609599.148,26609600.871
2025-04-10T06:34:20.000,E27,24193600.914,24193608.652,24193607.105,24193609.164
2025-04-10T06:34:20.000,E30,25933418.602,25933430.195,25933427.758,25933430.512
2025-04-10T06:34:20.000,E05,25470338.57,25470350.656,25470349.531,25470351.73
2025-04-10T06:34:20.000,C13,38886744.086,38886753.223,202493484.023,156580791.057
2025-04-10T06:34:20.000,C04,38421254.289,38421254.473,200069558.345,154706469.695
2025-04-10T06:34:20.000,C03,37398328.898,37398329.531,194742912.278,150587571.455
2025-04-10T06:34:20.000,C02,38878994.164,38878995.461,202453216.136,156549602.646
2025-04-10T06:34:20.000,C01,37953702.273,37953704.039,197634886.682,152823833.417
2025-04-10T06:34:25.000,G11,23430394.938,23430404.563,123127561.081,95943587.667
2025-04-10T06:34:25.000,G17,20624145.875,20624152.52,108380614.849,84452450.243
2025-04-10T06:34:25.000,G22,21919056.742,21919063.246,115185412.201,89754891.615
2025-04-10T06:34:25.000,G03,22219696.914,22219706.621,116765287.219,90985977.798
2025-04-10T06:34:25.000,G06,21066066.055,21066075.48,110702923.764,86262059.654
2025-04-10T06:34:25.000,G19,19829626.867,19829630.125,104205387.845,81199017.708
2025-04-10T06:34:25.000,G04,23504294.273,23504305.117,123515905.156,96246215.281
2025-04-10T06:34:25.000,G14,22801548.422,22801560.547,119822937.538,93368543.356
2025-04-10T06:34:25.000,G12,24186851.469,24186861.75,127102776.894,99041155.756
2025-04-10T06:34:25.000,G09,23808605.43,23808622.477,125115113.884,97492337.966
2025-04-10T06:34:25.000,R01,20956152.906,20956151.391,112022814.666,112022629.691
2025-04-10T06:34:25.000,R02,21023412.039,21023410.25,21023419.531,21023420.371
2025-04-10T06:34:25.000,R18,21651203.758,21651202.566,21651211.512,21651211.516
2025-04-10T06:34:25.000,R15,21385799.281,21385798.457,21385808.109,21385807.809
2025-04-10T06:34:25.000,R16,21461873.531,21461872.488,21461880.379,21461880.641
2025-04-10T06:34:25.000,R17,19668253.094,19668251.926,19668258.961,19668258.738
2025-04-10T06:34:25.000,R24,21580924.773,21580924.309,21580933.434,21580932.891
2025-04-10T06:34:25.000,E13,26147123.938,26147135.141,26147132.75,26147134.914
2025-04-10T06:34:25.000,E15,23395310.398,23395318.629,23395316.613,23395318.781
2025-04-10T06:34:25.000,E21,26607038.133,26607045.52,26607045.145,26607046.629
2025-04-10T06:34:25.000,E27,24193553.508,24193561.445,24193559.711,24193561.914
2025-04-10T06:34:25.000,E30,25935495.625,25935506.441,25935504.566,25935506.848
2025-04-10T06:34:25.000,E05,25468561.984,25468573.828,25468572.75,25468575.031
