time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T00:02:30.000,G32,20809207.612,20809207.742,20809208.672,20809208.722
2025-01-27T00:03:00.000,G03,24104352.137,24104350.307,2250.754,2156.972
2025-01-27T00:03:00.000,G10,22505828.406,22505828.376,22505832.476,22505832.506
2025-01-27T00:03:00.000,G25,21912444.91,21912444.57,21912446.92,21912447.25
2025-01-27T00:03:00.000,G26,21570112.226,21570111.876,21570115.316,21570114.796
2025-01-27T00:03:00.000,G28,21047433.996,21047434.126,21047433.966,21047432.566
2025-01-27T00:03:00.000,G29,24159175.709,24159176.199,24159177.889,24159178.529
2025-01-27T00:03:00.000,G31,21207634.394,21207634.394,21207632.434,21207632.684
2025-01-27T00:03:00.000,G32,20809923.99,20809924.13,20809925.11,20809925.03
2025-01-27T00:03:30.000,G03,24087892.677,2148.771,94526040.149,6.0
2025-01-27T00:03:30.000,G10,22525014.131,22525013.781,22525017.971,22525017.911
2025-01-27T00:03:30.000,G25,21928503.107,21928502.507,21928504.857,21928504.807
2025-01-27T00:03:30.000,G26,21554015.314,21554014.954,21554018.534,21554018.354
2025-01-27T00:03:30.000,G28,21048386.358,21048386.508,21048386.238,21048385.098
2025-01-27T00:03:30.000,G29,24149276.736,24149276.456,24149277.656,24149278.036
2025-01-27T00:03:30.000,G31,21201979.439,21201979.289,21201977.529,21201977.579
2025-01-27T00:03:30.000,G32,20810708.194,20810708.514,20810709.384,20810709.274
2025-01-27T00:04:00.000,G03,24071503.698,2138.985,94461724.148,6.0
2025-01-27T00:04:00.000,G10,22544249.838,22544249.718,22544253.568,22544252.878
2025-01-27T00:04:00.000,G25,21944634.028,21944633.318,21944635.768,21944635.518
2025-01-27T00:04:00.000,G26,21537994.354,21537994.114,21537997.604,21537997.314
2025-01-27T00:04:00.000,G28,21049375.353,21049375.383,21049375.243,21049374.173
2025-01-27T00:04:00.000,G29,24139431.368,24139431.808,24139435.048,24139434.968
2025-01-27T00:04:00.000,G31,21196374.426,21196374.276,21196372.306,21196372.226
2025-01-27T00:04:00.000,G32,20811563.121,20811563.221,20811564.051,20811563.991
2025-01-27T00:04:30.000,G03,24055181.863,24055182.533,2223.441,2130.798
2025-01-27T00:04:30.000,G10,22563534.365,22563534.245,22563538.355,22563538.155
2025-01-27T00:04:30.000,G25,21960836.081,21960835.771,21960838.531,21960838.871
2025-01-27T00:04:30.000,G26,21522048.627,21522048.777,21522052.127,21522052.027
2025-01-27T00:04:30.000,G28,21050399.95,21050400.5,21050400.06,21050398.78
2025-01-27T00:04:30.000,G29,24129643.711,24129643.721,24129646.641,24129647.231
2025-01-27T00:04:30.000,G31,21190818.256,21190818.756,21190816.856,21190816.716
2025-01-27T00:04:30.000,G32,20812487.965,20812488.025,20812488.965,20812488.875
2025-01-27T00:05:00.000,G03,24038927.17,24038926.51,2214.131,2121.876
2025-01-27T00:05:00.000,G10,22582864.467,22582864.237,22582868.637,22582868.297
2025-01-27T00:05:00.000,G25,21977106.087,21977105.697,21977108.847,21977108.977
2025-01-27T00:05:00.000,G26,21506176.055,21506176.015,21506179.125,21506178.715
2025-01-27T00:05:00.000,G28,21051456.689,21051457.029,21051456.919,21051455.269
2025-01-27T00:05:00.000,G29,24119908.041,24119907.791,24119911.551,24119912.291
2025-01-27T00:05:00.000,G31,21185308.916,21185308.886,21185306.966,21185306.766
2025-01-27T00:05:00.000,G32,20813479.742,20813479.802,20813480.702,20813480.822
2025-01-27T00:05:30.000,G03,24022739.025,24022737.795,2205.036,2113.16
2025-01-27T00:05:30.000,G10,22602240.554,22602240.624,22602245.164,22602244.744
2025-01-27T00:05:30.000,G25,21993444.449,21993444.339,21993447.609,21993447.429
2025-01-27T00:05:30.000,G26,21490378.117,21490377.987,21490380.907,21490380.617
2025-01-27T00:05:30.000,G28,21052547.714,21052547.874,21052547.534,21052546.194
2025-01-27T00:05:30.000,G29,24110228.543,24110228.963,24110231.753,24110231.993
2025-01-27T00:05:30.000,G31,21179846.248,21179846.378,21179844.508,21179844.278
2025-01-27T00:05:30.000,G32,20814540.411,20814540.521,20814541.401,20814541.391
2025-01-27T00:06:00.000,G03,24006619.595,24006617.525,2195.517,2104.037
2025-01-27T00:06:00.000,G10,22621662.858,22621662.828,22621667.058,22621666.378
2025-01-27T00:06:00.000,G25,22009851.668,22009851.318,22009854.338,22009854.288
2025-01-27T00:06:00.000,G26,21474654.575,21474654.665,21474657.545,21474657.205
2025-01-27T00:06:00.000,G28,21053671.624,21053671.774,21053671.444,21053670.204
2025-01-27T00:06:00.000,G29,24100604.297,24100604.837,24100608.587,24100608.137
2025-01-27T00:06:00.000,G31,21174431.351,21174431.471,21174429.611,21174429.451
2025-01-27T00:06:00.000,G32,20815670.226,20815670.516,20815671.166,20815671.196
2025-01-27T00:06:30.000,G03,23990568.113,23990565.813,2186.477,2095.374
2025-01-27T00:06:30.000,G10,22641130.807,22641130.407,22641134.277,22641133.677
2025-01-27T00:06:30.000,G25,22026326.855,22026326.335,22026329.075,22026329.135
2025-01-27T00:06:30.000,G26,21459007.049,21459007.049,21459009.659,21459009.429
2025-01-27T00:06:30.000,G28,21054829.747,21054829.977,21054829.677,21054828.697
2025-01-27T00:06:30.000,G29,24091038.564,24091038.314,24091041.454,24091041.294
2025-01-27T00:06:30.000,G31,21169063.804,21169063.904,21169062.304,21169062.014
2025-01-27T00:06:30.000,G32,20816869.639,20816869.729,20816870.459,20816870.499
2025-01-27T00:07:00.000,G03,23974585.146,2086.479,94081403.886,4.0
2025-01-27T00:07:00.000,G10,22660641.414,22660641.344,22660645.084,22660644.564
2025-01-27T00:07:00.000,G25,22042867.409,22042867.269,22042869.909,22042870.569
2025-01-27T00:07:00.000,G26,21443433.826,21443433.926,21443436.906,21443437.076
2025-01-27T00:07:00.000,G28,21056020.25,21056020.33,21056020.21,21056018.95
2025-01-27T00:07:00.000,G29,24081527.426,24081527.676,24081530.056,24081531.296
2025-01-27T00:07:00.000,G31,21163742.671,21163742.841,21163740.871,21163741.171
2025-01-27T00:07:00.000,G32,20818138.004,20818137.894,20818138.684,20818138.944
2025-01-27T00:07:30.000,G03,23958673.988,23958675.488,2166.043,2075.791
2025-01-27T00:07:30.000,G10,22680196.04,22680195.7,22680199.9,22680199.51
2025-01-27T00:07:30.000,G25,22059475.024,22059474.364,22059477.314,22059477.324
2025-01-27T00:07:30.000,G26,21427937.503,21427937.163,21427940.263,21427940.223
2025-01-27T00:07:30.000,G28,21057243.628,21057243.688,21057243.348,21057242.158
2025-01-27T00:07:30.000,G29,24072073.849,24072073.719,24072076.939,24072077.839
2025-01-27T00:07:30.000,G31,21158467.601,21158468.151,21158466.481,21158466.361
2025-01-27T00:07:30.000,G32,20819475.513,20819475.613,20819476.423,20819476.493
2025-01-27T00:08:00.000,G03,23942835.131,23942832.431,2156.865,2066.996
2025-01-27T00:08:00.000,G10,22699793.632,22699793.652,22699798.142,22699797.352
2025-01-27T00:08:00.000,G25,22076147.937,22076147.547,22076150.907,22076150.847
2025-01-27T00:08:00.000,G26,21412516.511,21412516.351,21412519.331,21412518.961
2025-01-27T00:08:00.000,G28,21058499.419,21058499.769,21058499.679,21058498.549
2025-01-27T00:08:00.000,G29,24062678.299,24062677.929,24062681.209,24062682.809
2025-01-27T00:08:00.000,G31,21153240.536,21153240.546,21153238.836,21153238.806
2025-01-27T00:08:00.000,G32,20820883.147,20820883.427,20820884.287,20820884.197
2025-01-27T00:08:30.000,G03,23927066.186,23927063.226,2147.641,2058.156
2025-01-27T00:08:30.000,G10,22719436.414,22719436.514,22719441.664,22719441.194
2025-01-27T00:08:30.000,G25,22092889.337,22092888.627,22092892.347,22092892.517
2025-01-27T00:08:30.000,G26,21397175.091,21397175.311,21397177.871,21397177.801
2025-01-27T00:08:30.000,G28,21059791.459,21059791.289,21059791.319,21059789.849
2025-01-27T00:08:30.000,G29,24053343.686,24053343.386,24053346.276,24053346.006
2025-01-27T00:08:30.000,G31,21148061.721,21148062.061,21148060.261,21148060.091
2025-01-27T00:08:30.000,G32,20822363.887,20822364.017,20822364.727,20822364.857
2025-01-27T00:09:00.000,G03,23911367.617,23911364.107,2137.49,2048.428
2025-01-27T00:09:00.000,G10,22739119.909,22739119.999,22739124.769,22739124.479
2025-01-27T00:09:00.000,G25,22109694.005,22109693.515,22109697.005,22109697.085
2025-01-27T00:09:00.000,G26,21381909.551,21381909.381,21381911.981,21381912.431
2025-01-27T00:09:00.000,G28,21061113.442,21061113.482,21061113.342,21061112.492
2025-01-27T00:09:00.000,G29,24044066.209,24044066.109,24044068.819,24044068.779
2025-01-27T00:09:00.000,G31,21142928.137,21142928.277,21142926.447,21142926.137
2025-01-27T00:09:00.000,G32,20823913.053,20823913.033,20823913.793,20823913.753
2025-01-27T00:09:30.000,G03,23895739.598,2039.748,93771979.806,6.0
2025-01-27T00:09:30.000,G10,22758846.022,22758845.782,22758850.622,22758849.302
2025-01-27T00:09:30.000,G25,22126563.921,22126563.661,22126566.741,22126566.811
2025-01-27T00:09:30.000,G26,21366722.023,21366721.753,21366724.783,21366724.133
2025-01-27T00:09:30.000,G28,21062469.58,21062469.52,21062469.69,21062468.61
2025-01-27T00:09:30.000,G29,24034849.312,24034849.032,24034852.532,24034852.202
2025-01-27T00:09:30.000,G31,21137842.416,21137842.366,21137840.206,21137840.306
2025-01-27T00:09:30.000,G32,20825533.989,20825534.179,20825534.839,20825534.929
2025-01-27T00:10:00.000,G03,23880184.557,2030.214,93710936.154,6.0
2025-01-27T00:10:00.000,G10,22778611.932,22778611.572,22778616.632,22778615.992
2025-01-27T00:10:00.000,G25,22143496.486,22143495.846,22143499.196,22143499.506
2025-01-27T00:10:00.000,G26,21351611.272,21351611.082,21351614.252,21351614.222
2025-01-27T00:10:00.000,G28,21063856.656,21063857.206,21063856.886,21063855.666
2025-01-27T00:10:00.000,G29,24025690.023,24025691.553,24025694.653,24025694.083
2025-01-27T00:10:00.000,G31,21132801.601,21132801.691,21132799.481,21132799.401
2025-01-27T00:10:00.000,G32,20827224.776,20827224.906,20827225.616,20827225.586
2025-01-27T00:10:30.000,G03,23864700.202,2020.53,93650176.493,6.0
2025-01-27T00:10:30.000,G10,22798417.181,22798417.091,22798422.271,22798422.351
2025-01-27T00:10:30.000,G25,22160491.211,22160491.281,22160494.251,22160494.821
2025-01-27T00:10:30.000,G26,21336578.368,21336578.368,21336581.528,21336581.128
2025-01-27T00:10:30.000,G28,21065276.102,21065276.262,21065276.102,21065275.182
2025-01-27T00:10:30.000,G29,24016594.092,24016594.032,24016597.112,24016597.362
2025-01-27T00:10:30.000,G31,21127806.231,21127806.541,21127804.531,21127804.411
2025-01-27T00:10:30.000,G32,20828986.354,20828986.494,20828987.444,20828987.414
2025-01-27T00:11:00.000,G03,23849289.005,2011.12,93589699.465,5.0
2025-01-27T00:11:00.000,G10,22818261.418,22818261.178,22818266.438,22818265.718
2025-01-27T00:11:00.000,G25,22177549.234,22177548.664,22177551.344,22177551.084
2025-01-27T00:11:00.000,G26,21321622.625,21321622.815,21321625.855,21321625.885
2025-01-27T00:11:00.000,G28,21066726.213,21066726.523,21066726.163,21066725.043
2025-01-27T00:11:00.000,G29,24007556.488,24007556.268,24007558.778,24007559.408
2025-01-27T00:11:00.000,G31,21122856.229,21122856.299,21122854.309,21122854.189
2025-01-27T00:11:00.000,G32,20830818.044,20830818.304,20830819.034,20830819.134
2025-01-27T00:11:30.000,G03,23833952.219,2001.214,93529516.83,4.0
2025-01-27T00:11:30.000,G10,22838145.657,22838145.817,22838151.337,22838150.907
2025-01-27T00:11:30.000,G25,22194669.596,22194669.216,22194671.526,22194671.666
2025-01-27T00:11:30.000,G26,21306747.541,21306747.551,21306750.661,21306750.421
2025-01-27T00:11:30.000,G28,21068209.643,21068209.853,21068209.603,21068208.453
2025-01-27T00:11:30.000,G29,23998581.578,23998581.148,23998583.798,23998583.818
2025-01-27T00:11:30.000,G31,21117953.183,21117953.553,21117951.433,21117951.503
2025-01-27T00:11:30.000,G32,20832722.985,20832722.935,20832723.865,20832723.995
2025-01-27T00:12:00.000,G10,22858067.45,22858067.31,22858072.05,22858070.99
2025-01-27T00:12:00.000,G25,22211849.38,22211849.39,22211851.54,22211851.42
2025-01-27T00:12:00.000,G26,21291949.788,21291949.568,21291953.178,21291953.148
2025-01-27T00:12:00.000,G28,21069723.097,21069723.187,21069723.037,21069721.987
2025-01-27T00:12:00.000,G29,23989666.377,23989666.677,23989668.297,23989669.347
2025-01-27T00:12:00.000,G31,21113094.588,21113094.658,21113092.848,21113092.688
2025-01-27T00:12:00.000,G32,20834697.445,20834697.485,20834698.415,20834698.455
2025-01-27T00:12:30.000,G10,22878029.08,22878028.75,22878033.92,22878033.42
2025-01-27T00:12:30.000,G16,23913024.669,23913024.399,23913026.819,3900.679
2025-01-27T00:12:30.000,G25,22229093.316,22229093.056,22229095.026,22229094.776
2025-01-27T00:12:30.000,G26,21277233.777,21277233.747,21277237.487,21277237.067
2025-01-27T00:12:30.000,G28,21071270.854,21071271.154,21071270.604,21071269.824
2025-01-27T00:12:30.000,G29,23980817.193,23980817.023,23980819.033,23980818.893
2025-01-27T00:12:30.000,G31,21108284.532,21108284.522,21108282.182,21108282.272
2025-01-27T00:12:30.000,G32,20836746.419,20836746.679,20836747.819,20836747.989
2025-01-27T00:13:00.000,G10,22898026.835,22898027.135,22898032.265,22898031.865
2025-01-27T00:13:00.000,G16,23890767.804,23890767.094,23890771.084,3896.168
2025-01-27T00:13:00.000,G25,22246396.437,22246396.127,22246398.887,22246398.987
2025-01-27T00:13:00.000,G26,21262597.252,21262597.312,21262600.622,21262600.472
2025-01-27T00:13:00.000,G28,21072848.712,21072849.092,21072848.822,21072847.852
2025-01-27T00:13:00.000,G29,23972029.841,23972029.741,23972032.061,23972032.381
2025-01-27T00:13:00.000,G31,21103518.434,21103518.774,21103516.314,21103516.754
2025-01-27T00:13:00.000,G32,20838867.195,20838867.355,20838868.485,20838868.555
2025-01-27T00:13:30.000,G10,22918063.197,22918063.157,22918068.997,22918067.767
2025-01-27T00:13:30.000,G16,23868537.015,23868536.145,23868539.625,3891.118
2025-01-27T00:13:30.000,G25,22263761.906,22263761.526,22263764.186,22263763.966
2025-01-27T00:13:30.000,G26,21248042.949,21248042.609,21248045.889,21248045.529
2025-01-27T00:13:30.000,G28,21074460.469,21074460.349,21074460.149,21074458.969
2025-01-27T00:13:30.000,G29,23963308.441,23963308.571,23963309.571,23963309.991
2025-01-27T00:13:30.000,G31,21098800.172,21098800.212,21098798.062,21098798.262
2025-01-27T00:13:30.000,G32,20841061.907,20841062.357,20841063.147,20841063.237
2025-01-27T00:14:00.000,G10,22938136.281,22938136.161,22938141.741,22938141.481
2025-01-27T00:14:00.000,G16,23846332.601,23846331.901,23846334.901,3887.747
2025-01-27T00:14:00.000,G25,22281186.198,22281186.088,22281189.028,22281188.918
2025-01-27T00:14:00.000,G26,21233568.75,21233568.94,21233572.0,21233571.8
2025-01-27T00:14:00.000,G28,21076103.091,21076103.501,21076103.191,21076102.071
2025-01-27T00:14:00.000,G29,23954650.599,23954650.719,23954652.409,23954653.039
2025-01-27T00:14:00.000,G31,21094127.295,21094127.335,21094125.775,21094125.995
2025-01-27T00:14:00.000,G32,20843329.927,20843330.067,20843331.197,20843331.357
2025-01-27T00:14:30.000,G10,22958245.172,22958245.442,22958250.462,22958250.252
2025-01-27T00:14:30.000,G16,23824154.447,23824153.357,23824156.517,3882.823
2025-01-27T00:14:30.000,G25,22298671.062,22298670.512,22298673.392,22298673.882
2025-01-27T00:14:30.000,G26,21219176.97,21219176.86,21219179.94,21219179.9
2025-01-27T00:14:30.000,G28,21077778.314,21077778.484,21077778.294,21077777.104
2025-01-27T00:14:30.000,G29,23946058.644,23946058.494,23946060.644,23946061.074
2025-01-27T00:14:30.000,G31,21089500.825,21089500.745,21089498.945,21089498.915
2025-01-27T00:14:30.000,G32,20845671.204,20845671.484,20845672.794,20845672.634
2025-01-27T00:15:00.000,G10,22978388.512,22978388.652,22978393.812,22978393.442
2025-01-27T00:15:00.000,G16,23802000.672,23802000.062,23802003.312,3878.358
2025-01-27T00:15:00.000,G25,22316212.216,22316212.316,22316214.886,22316214.736
2025-01-27T00:15:00.000,G26,21204864.998,21204865.008,21204868.258,21204868.078
2025-01-27T00:15:00.000,G28,21079483.635,21079483.545,21079483.455,21079482.085
2025-01-27T00:15:00.000,G29,23937530.271,23937530.861,23937532.841,23937532.211
2025-01-27T00:15:00.000,G31,21084917.973,21084918.303,21084916.493,21084915.753
2025-01-27T00:15:00.000,G32,20848085.163,20848085.153,20848086.353,20848086.213
2025-01-27T00:15:30.000,G10,22998566.861,22998566.771,22998572.161,22998571.721
2025-01-27T00:15:30.000,G16,23779873.935,23779872.885,23779876.675,3874.27
2025-01-27T00:15:30.000,G25,22333812.255,22333812.145,22333814.835,22333814.925
2025-01-27T00:15:30.000,G26,21190635.577,21190635.207,21190638.327,21190638.067
2025-01-27T00:15:30.000,G28,21081219.418,21081219.638,21081219.428,21081218.438
2025-01-27T00:15:30.000,G29,23929068.431,23929068.571,23929070.791,23929070.541
2025-01-27T00:15:30.000,G31,21080381.118,21080381.428,21080379.128,21080378.928
2025-01-27T00:15:30.000,G32,20850572.745,20850572.695,20850573.705,20850573.715
2025-01-27T00:16:00.000,G10,23018777.55,23018777.51,23018782.79,23018781.68
2025-01-27T00:16:00.000,G16,23757773.445,23757773.545,23757776.375,3868.46
2025-01-27T00:16:00.000,G25,22351467.989,22351467.829,22351470.889,22351470.559
2025-01-27T00:16:00.000,G26,21176486.345,21176486.335,21176489.335,21176488.895
2025-01-27T00:16:00.000,G28,21082985.136,21082985.136,21082985.056,21082984.006
2025-01-27T00:16:00.000,G29,23920672.5,23920672.21,23920674.34,23920674.67
2025-01-27T00:16:00.000,G31,21075887.978,21075888.058,21075886.138,21075886.358
2025-01-27T00:16:00.000,G32,20853132.238,20853132.198,20853133.298,20853133.368
2025-01-27T00:16:30.000,G03,23684763.5,1900.85,92944099.553,5.0
2025-01-27T00:16:30.000,G10,23039022.136,23039022.286,23039028.006,23039027.136
2025-01-27T00:16:30.000,G16,23735702.28,23735701.82,23735704.45,3863.68
2025-01-27T00:16:30.000,G25,22369181.664,22369181.444,22369185.034,22369185.154
2025-01-27T00:16:30.000,G26,21162420.175,21162420.315,21162423.685,21162423.355
2025-01-27T00:16:30.000,G28,21084783.195,21084783.065,21084783.155,21084781.685
2025-01-27T00:16:30.000,G29,23912343.18,23912343.43,23912345.53,23912345.65
2025-01-27T00:16:30.000,G31,21071440.683,21071440.853,21071439.143,21071439.273
2025-01-27T00:16:30.000,G32,20855766.859,20855766.979,20855768.269,20855768.359
2025-01-27T00:17:00.000,G03,23670270.238,1890.35,92887229.05,4.0
2025-01-27T00:17:00.000,G10,23059299.327,23059299.497,23059305.247,23059305.077
2025-01-27T00:17:00.000,G16,23713657.92,23713657.76,23713661.78,3858.333
2025-01-27T00:17:00.000,G25,22386950.836,22386950.456,22386954.426,22386954.746
2025-01-27T00:17:00.000,G26,21148437.031,21148436.911,21148440.261,21148439.861
2025-01-27T00:17:00.000,G28,21086610.76,21086610.82,21086610.7,21086609.15
2025-01-27T00:17:00.000,G29,23904080.465,23904081.105,23904082.875,23904082.625
2025-01-27T00:17:00.000,G31,21067038.207,21067038.077,21067036.277,21067036.067
2025-01-27T00:17:00.000,G32,20858474.98,20858475.11,20858476.15,20858476.21
2025-01-27T00:17:30.000,G03,23655857.862,1879.65,92830678.378,4.0
2025-01-27T00:17:30.000,G10,23079609.928,23079610.468,23079616.208,23079615.598
2025-01-27T00:17:30.000,G16,23691645.368,23691644.628,23691647.958,3853.049
2025-01-27T00:17:30.000,G25,22404777.914,22404777.884,22404781.774,22404781.334
2025-01-27T00:17:30.000,G26,21134538.152,21134538.092,21134541.372,21134541.022
2025-01-27T00:17:30.000,G28,21088470.622,21088470.982,21088470.692,21088469.442
2025-01-27T00:17:30.000,G29,23895888.271,23895887.941,23895889.971,23895890.151
2025-01-27T00:17:30.000,G31,21062681.683,21062681.773,21062680.053,21062680.233
2025-01-27T00:17:30.000,G32,20861259.258,20861259.158,20861260.308,20861260.418
2025-01-27T00:18:00.000,G03,23641528.535,1868.811,92774441.802,4.0
2025-01-27T00:18:00.000,G10,23099953.175,23099952.885,23099958.785,23099958.515
2025-01-27T00:18:00.000,G16,23669661.431,23669660.261,23669665.261,3848.058
2025-01-27T00:18:00.000,G25,22422660.432,22422660.122,22422663.552,22422663.682
2025-01-27T00:18:00.000,G26,21120722.942,21120722.672,21120725.602,21120725.422
2025-01-27T00:18:00.000,G28,21090361.458,21090361.428,21090361.298,21090359.818
2025-01-27T00:18:00.000,G29,23887762.9,23887763.41,23887765.85,23887766.51
2025-01-27T00:18:00.000,G31,21058369.615,21058369.875,21058368.125,21058367.925
2025-01-27T00:18:00.000,G32,20864117.791,20864117.931,20864118.881,20864118.881
2025-01-27T00:18:30.000,G03,23627282.832,1858.454,92718527.688,5.0
2025-01-27T00:18:30.000,G10,23120327.904,23120328.234,23120333.594,23120333.034
2025-01-27T00:18:30.000,G16,23647709.38,23647708.91,23647712.86,3842.562
2025-01-27T00:18:30.000,G25,22440598.382,22440598.112,22440601.692,22440601.712
2025-01-27T00:18:30.000,G26,21106992.873,21106992.633,21106995.503,21106994.913
2025-01-27T00:18:30.000,G28,21092283.628,21092283.728,21092283.748,21092282.518
2025-01-27T00:18:30.000,G29,23879709.032,23879708.972,23879712.012,23879712.432
2025-01-27T00:18:30.000,G31,21054104.315,21054104.185,21054102.465,21054102.585
2025-01-27T00:18:30.000,G32,20867052.441,20867052.551,20867053.871,20867053.981
2025-01-27T00:19:00.000,G03,23613116.76,23613113.14,1928.859,1848.489
2025-01-27T00:19:00.000,G10,23140731.944,23140732.314,23140738.994,23140737.774
2025-01-27T00:19:00.000,G16,23625786.373,23625786.213,23625788.813,3837.978
2025-01-27T00:19:00.000,G25,22458590.091,22458589.861,22458593.301,22458593.731
2025-01-27T00:19:00.000,G26,21093345.493,21093345.233,21093348.543,21093348.073
2025-01-27T00:19:00.000,G28,21094235.568,21094235.658,21094235.448,21094234.018
2025-01-27T00:19:00.000,G29,23871723.395,23871723.435,23871725.975,23871726.655
2025-01-27T00:19:00.000,G31,21049882.512,21049882.362,21049880.272,21049879.922
2025-01-27T00:19:00.000,G32,20870061.458,20870061.528,20870062.748,20870062.698
2025-01-27T00:19:30.000,G03,23599023.649,1837.36,92607646.941,4.0
2025-01-27T00:19:30.000,G10,23161167.018,23161166.628,23161173.378,23161172.918
2025-01-27T00:19:30.000,G16,23603893.633,23603893.163,23603897.053,3832.124
2025-01-27T00:19:30.000,G25,22476635.51,22476634.96,22476638.1,22476637.89
2025-01-27T00:19:30.000,G26,21079782.144,21079782.214,21079785.454,21079785.044
2025-01-27T00:19:30.000,G28,21096216.758,21096217.248,21096216.838,21096215.638
2025-01-27T00:19:30.000,G29,23863807.828,23863807.668,23863809.838,23863810.398
2025-01-27T00:19:30.000,G31,21045704.238,21045704.158,21045702.248,21045702.408
2025-01-27T00:19:30.000,G32,20873145.027,20873145.177,20873146.467,20873146.627
2025-01-27T00:20:00.000,G03,23585019.174,1826.406,92552688.826,5.0
2025-01-27T00:20:00.000,G10,23181630.869,23181630.569,23181636.959,23181635.949
2025-01-27T00:20:00.000,G16,23582033.103,23582032.743,23582036.173,3826.372
2025-01-27T00:20:00.000,G25,22494734.083,22494733.803,22494736.153,22494735.833
2025-01-27T00:20:00.000,G26,21066304.264,21066304.074,21066307.234,21066307.114
2025-01-27T00:20:00.000,G28,21098228.512,21098228.992,21098228.552,21098227.602
2025-01-27T00:20:00.000,G29,23855962.499,23855961.759,23855963.969,23855964.159
2025-01-27T00:20:00.000,G31,21041570.85,21041570.71,21041568.81,21041569.0
