time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:34:35.000,R02,21279304.422,21279303.102,21279312.266,21279312.402
2025-04-10T06:34:35.000,R18,21908123.43,21908122.707,21908131.457,21908131.188
2025-04-10T06:34:35.000,R17,19929109.695,19929108.645,19929115.988,19929115.473
2025-04-10T06:34:35.000,R16,21722196.391,21722195.816,21722204.906,21722204.406
2025-04-10T06:34:35.000,R15,21652958.555,21652958.199,21652968.809,21652968.09
2025-04-10T06:34:35.000,R24,21846696.82,21846696.59,21846705.988,21846706.082
2025-04-10T06:34:35.000,E13,26404802.5,26404812.629,26404810.285,26404812.684
2025-04-10T06:34:35.000,E30,26202321.016,26202331.043,26202328.137,26202331.125
2025-04-10T06:34:35.000,E15,23656460.57,23656467.938,23656465.969,23656468.195
2025-04-10T06:34:35.000,E21,26864625.188,26864633.348,26864631.004,26864633.422
2025-04-10T06:34:35.000,E05,25727677.922,25727689.785,25727687.301,25727689.281
2025-04-10T06:34:35.000,E27,24456149.125,24456156.141,24456154.496,24456156.48
2025-04-10T06:34:35.000,C04,38681816.133,38681815.902,201426366.912,155755640.704
2025-04-10T06:34:35.000,C03,37658974.555,37658974.258,196100161.923,151637081.63
2025-04-10T06:34:35.000,C02,39139605.188,39139605.496,203810206.346,157598968.538
2025-04-10T06:34:35.000,C01,38214359.742,38214360.324,198992197.652,153873393.031
2025-04-10T06:34:35.000,C13,39143882.516,39143890.879,203832472.256,157616232.888
2025-04-10T06:34:40.000,G17,20886883.188,20886889.887,109761316.679,85528323.606
2025-04-10T06:34:40.000,G11,23683045.156,23683056.137,124455279.417,96978149.727
2025-04-10T06:34:40.000,G14,23071805.758,23071817.688,121243156.972,94475213.138
2025-04-10T06:34:40.000,G22,22186274.273,22186281.785,116589662.135,90849114.451
2025-04-10T06:34:40.000,G03,22488255.82,22488265.508,118176595.145,92085672.266
2025-04-10T06:34:40.000,G19,20087091.023,20087095.258,105558370.815,82253299.866
2025-04-10T06:34:40.000,G06,21322374.773,21322384.668,112049852.973,87311586.228
2025-04-10T06:34:40.000,G09,24060104.852,24060120.688,126436679.71,98522137.679
2025-04-10T06:34:40.000,G04,23758711.461,23758724.395,124852860.944,97287981.681
2025-04-10T06:34:40.000,R01,21218698.242,21218697.313,113426103.105,113426084.128
2025-04-10T06:34:40.000,R02,21275272.984,21275271.43,21275281.094,21275281.203
2025-04-10T06:34:40.000,R18,21904587.773,21904586.582,21904595.754,21904595.031
2025-04-10T06:34:40.000,R17,19927548.617,19927547.332,19927554.828,19927554.715
2025-04-10T06:34:40.000,R16,21720367.148,21720367.629,21720376.047,21720375.66
2025-04-10T06:34:40.000,R15,21654548.648,21654548.176,21654559.344,21654558.457
2025-04-10T06:34:40.000,R24,21847602.891,21847601.605,21847610.461,21847610.348
2025-04-10T06:34:40.000,E13,26401646.859,26401657.18,26401654.18,26401657.121
2025-04-10T06:34:40.000,E30,26203748.906,26203759.031,26203756.219,26203759.121
2025-04-10T06:34:40.000,E15,23655045.305,23655052.523,23655050.551,23655052.891
2025-04-10T06:34:40.000,E21,26861423.883,26861432.176,26861429.691,26861432.27
2025-04-10T06:34:40.000,E05,25725255.422,25725266.699,25725264.965,25725266.797
2025-04-10T06:34:40.000,E27,24455457.242,24455464.199,24455462.559,24455464.563
2025-04-10T06:34:40.000,C04,38680464.805,38680465.07,201419331.818,155750200.72
2025-04-10T06:34:40.000,C03,37657646.68,37657646.648,196093249.756,151631736.715
2025-04-10T06:34:40.000,C02,39138262.281,39138263.496,203803219.516,157593565.873
2025-04-10T06:34:40.000,C01,38213039.602,38213040.051,198985323.112,153868077.212
2025-04-10T06:34:40.000,C13,39141386.039,39141394.273,203819473.062,157606181.091
2025-04-10T06:34:45.000,G17,20886475.289,20886481.813,109759172.63,85526652.924
2025-04-10T06:34:45.000,G11,23679265.578,23679276.25,124435420.652,96962675.329
2025-04-10T06:34:45.000,G14,23073902.094,23073914.75,121254176.233,94483799.506
2025-04-10T06:34:45.000,G22,22187358.695,22187366.32,116595360.593,90853554.77
2025-04-10T06:34:45.000,G03,22489787.953,22489798.676,118184647.327,92091946.656
2025-04-10T06:34:45.000,G19,20084923.195,20084926.82,105546977.25,82244421.766
2025-04-10T06:34:45.000,G06,21319817.414,21319827.141,112036415.376,87301115.387
2025-04-10T06:34:45.000,G09,24055951.602,24055967.227,126414852.639,98505129.701
2025-04-10T06:34:45.000,G04,23755533.109,23755545.289,124836159.787,97274967.852
2025-04-10T06:34:45.000,R01,21218232.289,21218231.125,113423608.046,113423589.048
2025-04-10T06:34:45.000,R02,21271244.156,21271242.953,21271252.738,21271253.117
2025-04-10T06:34:45.000,R18,21901051.602,21901050.762,21901060.781,21901060.004
2025-04-10T06:34:45.000,R17,19925988.906,19925987.148,19925994.727,19925994.289
2025-04-10T06:34:45.000,R16,21718542.195,21718542.441,21718551.172,21718551.031
2025-04-10T06:34:45.000,R15,21656141.375,21656141.141,21656151.801,21656151.094
2025-04-10T06:34:45.000,R24,21848506.102,21848505.285,21848514.691,21848514.563
2025-04-10T06:34:45.000,E13,26398491.859,26398502.43,26398498.961,26398502.129
2025-04-10T06:34:45.000,E30,26205177.102,26205187.449,26205184.777,26205187.73
2025-04-10T06:34:45.000,E15,23653630.953,23653638.086,23653636.352,23653638.469
2025-04-10T06:34:45.000,E21,26858223.688,26858232.633,26858230.336,26858232.617
2025-04-10T06:34:45.000,E05,25722833.578,25722845.848,25722844.113,25722846.031
2025-04-10T06:34:45.000,E27,24454767.188,24454774.801,24454772.781,24454774.922
2025-04-10T06:34:45.000,C04,38679113.68,38679113.586,201412296.434,155744760.531
2025-04-10T06:34:45.000,C03,37656318.781,37656319.406,196086337.167,151626391.45
2025-04-10T06:34:45.000,C02,39136920.828,39136921.301,203796232.167,157588162.852
2025-04-10T06:34:45.000,C01,38211719.563,38211720.207,198978448.199,153862761.099
2025-04-10T06:34:45.000,C13,39138890.195,39138898.688,203806476.116,157596131.035
2025-04-10T06:34:50.000,G17,20886068.586,20886075.242,109757037.269,85524989.0
2025-04-10T06:34:50.000,G11,23675487.555,23675497.707,124415565.048,96947203.461
2025-04-10T06:34:50.000,G14,23076000.813,23076012.277,121265199.075,94492388.711
2025-04-10T06:34:50.000,G22,22188445.492,22188453.016,116601067.989,90858002.091
2025-04-10T06:34:50.000,G03,22491322.75,22491333.035,118192708.048,92098227.711
2025-04-10T06:34:50.000,G19,20082756.633,20082760.754,105535593.957,82235551.659
2025-04-10T06:34:50.000,G06,21317262.164,21317271.582,112022984.322,87290649.681
2025-04-10T06:34:50.000,G09,24051797.664,24051813.898,126393027.584,98488123.251
2025-04-10T06:34:50.000,G04,23752356.82,23752368.367,124819467.449,97261960.844
2025-04-10T06:34:50.000,R01,21217768.516,21217767.586,113421134.215,113421115.232
2025-04-10T06:34:50.000,R02,21267218.375,21267217.523,21267227.199,21267226.465
2025-04-10T06:34:50.000,R18,21897516.234,21897516.098,21897524.871,21897524.102
2025-04-10T06:34:50.000,R17,19924429.969,19924428.563,19924436.027,19924435.828
2025-04-10T06:34:50.000,R16,21716722.57,21716722.348,21716729.941,21716730.453
2025-04-10T06:34:50.000,R15,21657737.539,21657737.066,21657746.59,21657746.512
2025-04-10T06:34:50.000,R24,21849410.93,21849411.168,21849420.102,21849419.965
2025-04-10T06:34:50.000,E13,26395337.367,26395348.008,26395344.82,26395347.855
2025-04-10T06:34:50.000,E30,26206606.906,26206616.582,26206614.656,26206617.023
2025-04-10T06:34:50.000,E15,23652217.531,23652224.379,23652222.598,23652224.699
2025-04-10T06:34:50.000,E21,26855025.789,26855034.277,26855031.887,26855034.059
2025-04-10T06:34:50.000,E05,25720414.367,25720426.836,25720424.816,25720426.887
2025-04-10T06:34:50.000,E27,24454079.766,24454086.641,24454085.188,24454087.18
2025-04-10T06:34:50.000,C04,38677762.219,38677762.313,201405259.979,155739319.476
2025-04-10T06:34:50.000,C03,37654992.211,37654991.898,196079423.542,151621045.402
2025-04-10T06:34:50.000,C02,39135578.867,39135579.699,203789243.643,157582758.863
2025-04-10T06:34:50.000,C01,38210399.078,38210399.367,198971572.22,153857444.131
2025-04-10T06:34:50.000,C13,39136394.602,39136402.809,203793480.872,157586082.301
2025-04-10T06:34:55.000,G17,20885664.242,20885671.145,109754911.66,85523332.684
2025-04-10T06:34:55.000,G11,23671710.289,23671720.449,124395713.712,96931734.908
2025-04-10T06:34:55.000,G14,23078098.688,23078110.477,121276226.606,94500981.561
2025-04-10T06:34:55.000,G22,22189533.563,22189540.777,116606785.345,90862457.165
2025-04-10T06:34:55.000,G03,22492857.852,22492867.555,118200778.512,92104516.347
2025-04-10T06:34:55.000,G19,20080593.227,20080596.719,105524222.021,82226690.412
2025-04-10T06:34:55.000,G06,21314707.633,21314717.457,112009560.941,87280189.883
2025-04-10T06:34:55.000,G09,24047645.258,24047661.566,126371205.691,98471119.263
2025-04-10T06:34:55.000,G04,23749182.305,23749194.25,124802784.919,97248961.495
2025-04-10T06:34:55.000,R01,21217309.797,21217308.867,113418682.824,113418663.833
2025-04-10T06:34:55.000,R02,21263194.719,21263193.047,21263203.238,21263203.285
2025-04-10T06:34:55.000,R18,21893983.891,21893981.762,21893990.066,21893989.48
2025-04-10T06:34:55.000,R17,19922872.203,19922871.504,19922879.023,19922878.246
2025-04-10T06:34:55.000,R16,21714906.18,21714905.957,21714913.828,21714914.254
2025-04-10T06:34:55.000,R15,21659336.617,21659335.676,21659345.105,21659344.66
2025-04-10T06:34:55.000,R24,21850316.859,21850315.809,21850325.367,21850325.469
2025-04-10T06:34:55.000,E13,26392183.398,26392193.82,26392190.91,26392193.762
2025-04-10T06:34:55.000,E30,26208037.336,26208046.977,26208045.102,26208047.473
2025-04-10T06:34:55.000,E15,23650804.539,23650811.535,23650809.848,23650811.859
2025-04-10T06:34:55.000,E21,26851829.148,26851837.359,26851835.156,26851837.594
2025-04-10T06:34:55.000,E05,25717998.672,25718009.008,25718007.367,25718009.793
2025-04-10T06:34:55.000,E27,24453394.484,24453401.449,24453399.387,24453401.766
2025-04-10T06:34:55.000,C04,38676411.266,38676410.777,201398223.483,155733878.418
2025-04-10T06:34:55.000,C03,37653663.891,37653664.043,196072509.825,151615699.288
2025-04-10T06:34:55.000,C02,39134236.727,39134237.438,203782254.909,157577354.748
2025-04-10T06:34:55.000,C01,38209078.305,38209079.047,198964696.146,153852127.135
2025-04-10T06:34:55.000,C13,39133899.219,39133907.547,203780488.3,157576035.65
2025-04-10T06:35:00.000,G17,20885261.789,20885268.84,109752796.616,85521684.591
2025-04-10T06:35:00.000,G11,23667933.719,23667943.652,124375867.446,96916270.274
2025-04-10T06:35:00.000,G14,23080198.641,23080210.078,121287259.646,94509578.675
2025-04-10T06:35:00.000,G22,22190623.469,22190630.527,116612513.436,90866920.59
2025-04-10T06:35:00.000,G03,22494395.18,22494405.961,118208859.48,92110813.216
2025-04-10T06:35:00.000,G19,20078431.008,20078434.684,105512862.25,82217838.642
2025-04-10T06:35:00.000,G06,21312154.805,21312164.531,111996146.031,87269736.715
2025-04-10T06:35:00.000,G09,24043493.078,24043509.117,126349387.871,98454118.479
2025-04-10T06:35:00.000,G04,23746009.82,23746021.309,124786113.051,97235970.503
2025-04-10T06:35:00.000,R01,21216854.789,21216855.621,113416254.65,113416235.637
2025-04-10T06:35:00.000,R02,21259174.492,21259173.758,21259183.824,21259183.668
2025-04-10T06:35:00.000,R18,21890447.188,21890447.52,21890455.699,21890455.477
2025-04-10T06:35:00.000,R17,19921316.281,19921315.348,19921322.742,19921322.586
2025-04-10T06:35:00.000,R16,21713094.563,21713094.105,21713102.234,21713102.164
2025-04-10T06:35:00.000,R15,21660936.672,21660936.789,21660946.813,21660946.395
2025-04-10T06:35:00.000,R24,21851224.469,21851223.535,21851232.633,21851232.703
2025-04-10T06:35:00.000,E13,26389030.141,26389040.363,26389038.254,26389040.477
2025-04-10T06:35:00.000,E30,26209468.547,26209478.516,26209476.5,26209479.07
2025-04-10T06:35:00.000,E15,23649392.602,23649399.762,23649397.793,23649400.105
2025-04-10T06:35:00.000,E21,26848634.352,26848642.531,26848640.141,26848642.578
2025-04-10T06:35:00.000,E05,25715583.297,25715593.797,25715592.25,25715594.57
2025-04-10T06:35:00.000,E27,24452711.453,24452718.648,24452716.398,24452718.863
2025-04-10T06:35:00.000,C04,38675060.227,38675060.176,201391187.889,155728438.066
2025-04-10T06:35:00.000,C03,37652336.398,37652336.844,196065596.923,151610353.793
2025-04-10T06:35:00.000,C02,39132894.523,39132895.465,203775266.828,157571951.094
2025-04-10T06:35:00.000,C01,38207758.234,38207758.422,198957820.902,153846810.768
2025-04-10T06:35:00.000,C13,39131404.93,39131413.379,203767499.214,157565991.666
2025-04-10T06:35:05.000,G17,20884860.5,20884867.895,109750690.305,85520043.331
2025-04-10T06:35:05.000,G11,23664157.898,23664167.281,124356024.414,96900808.186
2025-04-10T06:35:05.000,G14,23082298.742,23082310.645,121298296.244,94518178.579
2025-04-10T06:35:05.000,G22,22191715.063,22191722.133,116618250.478,90871391.017
2025-04-10T06:35:05.000,G03,22495934.266,22495945.246,118216949.032,92117116.728
2025-04-10T06:35:05.000,G19,20076271.273,20076275.016,105501512.774,82208994.894
2025-04-10T06:35:05.000,G06,21309602.984,21309613.012,111982737.688,87259288.653
2025-04-10T06:35:05.000,G09,24039341.219,24039358.465,126327572.186,98437119.332
2025-04-10T06:35:05.000,G04,23742838.383,23742850.883,124769450.087,97222986.346
2025-04-10T06:35:05.000,R01,21216405.695,21216404.648,113413847.838,113413828.83
2025-04-10T06:35:05.000,R02,21255157.453,21255156.484,21255166.367,21255166.133
2025-04-10T06:35:05.000,R18,21886913.875,21886913.855,21886922.426,21886922.277
2025-04-10T06:35:05.000,R17,19919761.805,19919760.52,19919767.93,19919767.848
2025-04-10T06:35:05.000,R16,21711287.391,21711285.762,21711294.121,21711293.859
2025-04-10T06:35:05.000,R15,21662539.727,21662540.313,21662549.871,21662549.168
2025-04-10T06:35:05.000,R24,21852131.813,21852130.645,21852140.086,21852140.063
2025-04-10T06:35:05.000,E13,26385877.297,26385887.402,26385885.574,26385887.734
2025-04-10T06:35:05.000,E30,26210900.586,26210910.406,26210908.906,26210911.117
2025-04-10T06:35:05.000,E15,23647981.625,23647989.047,23647986.938,23647989.301
2025-04-10T06:35:05.000,E21,26845440.688,26845448.691,26845446.348,26845448.828
2025-04-10T06:35:05.000,E05,25713169.992,25713179.676,25713178.504,25713181.086
2025-04-10T06:35:05.000,E27,24452030.258,24452037.699,24452035.352,24452037.945
2025-04-10T06:35:05.000,C04,38673709.188,38673708.93,201384151.255,155722996.891
2025-04-10T06:35:05.000,C03,37651008.352,37651008.273,196058682.971,151605007.488
2025-04-10T06:35:05.000,C02,39131552.781,39131553.402,203768277.563,157566546.571
2025-04-10T06:35:05.000,C01,38206437.898,38206438.031,198950944.575,153841493.563
2025-04-10T06:35:05.000,C13,39128910.992,39128919.473,203754511.778,157555948.96
2025-04-10T06:35:10.000,G17,20884462.016,20884468.742,109748593.254,85518409.232
2025-04-10T06:35:10.000,G11,23660383.406,23660391.352,124336185.189,96885349.072
2025-04-10T06:35:10.000,G14,23084399.938,23084411.652,121309336.989,94526781.713
2025-04-10T06:35:10.000,G22,22192808.641,22192815.836,116623996.914,90875868.739
2025-04-10T06:35:10.000,G03,22497475.977,22497486.422,118225047.687,92123427.381
2025-04-10T06:35:10.000,G19,20074113.93,20074117.695,105490174.127,82200159.582
2025-04-10T06:35:10.000,G06,21307053.477,21307062.906,111969336.48,87248846.163
2025-04-10T06:35:10.000,G09,24035190.563,24035206.941,126305759.226,98420122.361
2025-04-10T06:35:10.000,G04,23739669.781,23739681.746,124752796.335,97210009.453
2025-04-10T06:35:10.000,R01,21215959.789,21215958.742,113411462.891,113411443.894
2025-04-10T06:35:10.000,R02,21251142.547,21251142.164,21251151.914,21251151.57
2025-04-10T06:35:10.000,R18,21883381.938,21883380.16,21883390.875,21883390.086
2025-04-10T06:35:10.000,R17,19918209.031,19918207.625,19918214.832,19918214.34
2025-04-10T06:35:10.000,R16,21709481.492,21709480.918,21709489.734,21709489.652
2025-04-10T06:35:10.000,R15,21664145.906,21664145.906,21664155.547,21664154.848
2025-04-10T06:35:10.000,R24,21853039.008,21853038.895,21853048.539,21853048.289
2025-04-10T06:35:10.000,E13,26382725.711,26382735.461,26382733.398,26382735.758
2025-04-10T06:35:10.000,E30,26212333.672,26212343.789,26212341.68,26212344.063
2025-04-10T06:35:10.000,E15,23646571.742,23646578.957,23646577.035,23646579.27
2025-04-10T06:35:10.000,E21,26842248.797,26842256.84,26842254.258,26842257.07
2025-04-10T06:35:10.000,E05,25710757.75,25710767.746,25710766.57,25710769.254
2025-04-10T06:35:10.000,E27,24451351.688,24451358.824,24451356.762,24451359.125
2025-04-10T06:35:10.000,C04,38672357.461,38672357.352,201377114.175,155717555.358
2025-04-10T06:35:10.000,C03,37649680.492,37649680.914,196051768.467,151599660.77
2025-04-10T06:35:10.000,C02,39130210.57,39130210.652,203761287.683,157561141.609
2025-04-10T06:35:10.000,C01,38205117.391,38205117.324,198944067.77,153836175.977
2025-04-10T06:35:10.000,C13,39126416.836,39126425.66,203741526.539,157545907.979
2025-04-10T06:35:15.000,G17,20884064.758,20884071.555,109746506.604,85516783.261
2025-04-10T06:35:15.000,G11,23656609.281,23656617.598,124316350.822,96869893.763
2025-04-10T06:35:15.000,G14,23086501.133,23086513.52,121320383.028,94535388.979
2025-04-10T06:35:15.000,G22,22193903.859,22193911.309,116629753.935,90880354.725
2025-04-10T06:35:15.000,G03,22499019.266,22499029.43,118233156.68,92129746.067
2025-04-10T06:35:15.000,G19,20071958.188,20071962.305,105478847.563,82191333.68
2025-04-10T06:35:15.000,G06,21304504.57,21304513.898,111955943.58,87238410.146
2025-04-10T06:35:15.000,G09,24031040.594,24031056.961,126283950.152,98403128.384
2025-04-10T06:35:15.000,G04,23736502.594,23736514.125,124736153.315,97197040.838
2025-04-10T06:35:15.000,R01,21215516.656,21215516.195,113409100.849,113409081.842
2025-04-10T06:35:15.000,R02,21247131.344,21247130.609,21247140.676,21247140.371
2025-04-10T06:35:15.000,R18,21879849.5,21879848.191,21879858.277,21879857.242
2025-04-10T06:35:15.000,R17,19916656.719,19916655.313,19916662.867,19916663.121
2025-04-10T06:35:15.000,R16,21707682.492,21707681.332,21707689.773,21707689.844
2025-04-10T06:35:15.000,R15,21665753.766,21665753.41,21665763.805,21665763.547
2025-04-10T06:35:15.000,R24,21853948.914,21853948.918,21853957.672,21853957.316
2025-04-10T06:35:15.000,E13,26379573.93,26379584.34,26379581.715,26379584.211
2025-04-10T06:35:15.000,E30,26213767.742,26213778.09,26213775.699,26213778.105
2025-04-10T06:35:15.000,E15,23645162.898,23645169.844,23645167.969,23645170.25
2025-04-10T06:35:15.000,E21,26839058.172,26839066.57,26839064.133,26839066.621
2025-04-10T06:35:15.000,E05,25708346.703,25708358.355,25708356.574,25708359.684
2025-04-10T06:35:15.000,E27,24450675.445,24450682.406,24450680.25,24450682.625
2025-04-10T06:35:15.000,C04,38671006.617,38671006.219,201370077.717,155712114.345
2025-04-10T06:35:15.000,C03,37648352.555,37648352.492,196044854.557,151594314.485
2025-04-10T06:35:15.000,C02,39128868.016,39128868.578,203754298.306,157555736.926
2025-04-10T06:35:15.000,C01,38203796.938,38203796.699,198937191.504,153830858.827
2025-04-10T06:35:15.000,C13,39123924.117,39123932.887,203728544.636,157535869.556
2025-04-10T06:35:20.000,G17,20883669.727,20883676.066,109744429.483,85515164.726
2025-04-10T06:35:20.000,G11,23652836.047,23652844.523,124296520.571,96854441.62
2025-04-10T06:35:20.000,G14,23088604.398,23088616.52,121331433.379,94543999.609
2025-04-10T06:35:20.000,G22,22195001.039,22195008.152,116635520.724,90884848.304
2025-04-10T06:35:20.000,G03,22500563.617,22500574.23,118241275.138,92136072.16
2025-04-10T06:35:20.000,G19,20069804.953,20069808.754,105467532.146,82182516.488
2025-04-10T06:35:20.000,G06,21301956.961,21301967.387,111942558.063,87227979.83
2025-04-10T06:35:20.000,G09,24026890.234,24026907.129,126262144.056,98386136.742
2025-04-10T06:35:20.000,G04,23733336.773,23733349.695,124719519.817,97184079.718
2025-04-10T06:35:20.000,R01,21215080.102,21215078.938,113406761.134,113406742.15
2025-04-10T06:35:20.000,R02,21243122.703,21243121.969,21243131.953,21243131.805
2025-04-10T06:35:20.000,R18,21876317.891,21876317.285,21876326.508,21876325.645
2025-04-10T06:35:20.000,R17,19915106.469,19915104.359,19915111.949,19915111.805
2025-04-10T06:35:20.000,R16,21705886.297,21705886.074,21705895.23,21705895.172
2025-04-10T06:35:20.000,R15,21667364.625,21667364.859,21667375.176,21667374.379
2025-04-10T06:35:20.000,R24,21854859.18,21854858.48,21854867.617,21854866.949
2025-04-10T06:35:20.000,E13,26376423.313,26376432.973,26376431.188,26376433.457
2025-04-10T06:35:20.000,E30,26215202.531,26215212.906,26215210.656,26215213.023
2025-04-10T06:35:20.000,E15,23643754.609,23643761.457,23643760.047,23643761.984
2025-04-10T06:35:20.000,E21,26835869.219,26835877.426,26835874.707,26835877.641
2025-04-10T06:35:20.000,E05,25705939.422,25705949.441,25705946.156,25705951.625
2025-04-10T06:35:20.000,E27,24450001.0,24450008.285,24450006.082,24450008.496
2025-04-10T06:35:20.000,C04,38669654.938,38669655.012,201363041.058,155706673.16
2025-04-10T06:35:20.000,C03,37647025.07,37647025.184,196037940.4,151588968.049
2025-04-10T06:35:20.000,C02,39127526.031,39127526.105,203747308.528,157550332.027
2025-04-10T06:35:20.000,C01,38202475.875,38202476.582,198930315.046,153825541.49
2025-04-10T06:35:20.000,C13,39121431.93,39121439.625,203715565.223,157525833.099
2025-04-10T06:35:25.000,G17,20883276.063,20883282.773,109742362.303,85513553.932
2025-04-10T06:35:25.000,G11,23649061.516,23649071.367,124276694.68,96838992.912
2025-04-10T06:35:25.000,G14,23090708.305,23090720.137,121342488.563,94552613.962
2025-04-10T06:35:25.000,G22,22196101.18,22196107.461,116641297.628,90889349.784
2025-04-10T06:35:25.000,G03,22502111.461,22502120.879,118249403.21,92142405.68
2025-04-10T06:35:25.000,G19,20067654.438,20067657.813,105456228.22,82173708.223
2025-04-10T06:35:25.000,G06,21299411.5,21299421.57,111929180.354,87217555.697
2025-04-10T06:35:25.000,G09,24022741.07,24022758.109,126240341.396,98369147.73
2025-04-10T06:35:25.000,G04,23730173.234,23730185.504,124702896.482,97171126.519
2025-04-10T06:35:25.000,R01,21214646.945,21214646.367,113404443.816,113404424.832
2025-04-10T06:35:25.000,R02,21239116.906,21239115.938,21239126.254,21239126.348
2025-04-10T06:35:25.000,R18,21872787.539,21872786.699,21872795.32,21872794.145
2025-04-10T06:35:25.000,R17,19913557.25,19913555.258,19913562.973,19913562.703
2025-04-10T06:35:25.000,R16,21704094.82,21704094.129,21704103.086,21704102.977
2025-04-10T06:35:25.000,R15,21668978.891,21668979.242,21668989.695,21668989.051
2025-04-10T06:35:25.000,R24,21855769.773,21855769.191,21855778.652,21855778.281
2025-04-10T06:35:25.000,E13,26373273.031,26373282.609,26373280.969,26373283.113
2025-04-10T06:35:25.000,E30,26216638.484,26216649.063,26216646.578,26216648.926
2025-04-10T06:35:25.000,E15,23642347.445,23642354.625,23642352.563,23642354.941
2025-04-10T06:35:25.000,E21,26832681.984,26832690.48,26832687.523,26832690.484
2025-04-10T06:35:25.000,E05,25703534.617,25703545.559,25703541.805,25703545.398
2025-04-10T06:35:25.000,E27,24449329.039,24449336.035,24449334.441,24449336.398
2025-04-10T06:35:25.000,C04,38668303.953,38668303.598,201356004.56,155701232.084
2025-04-10T06:35:25.000,C03,37645697.344,37645697.426,196031026.407,151583621.695
2025-04-10T06:35:25.000,C02,39126183.281,39126184.211,203740318.768,157544927.069
2025-04-10T06:35:25.000,C01,38201155.43,38201155.785,198923438.661,153820224.26
2025-04-10T06:35:25.000,C13,39118939.523,39118947.457,203702588.661,157515798.779
2025-04-10T06:35:30.000,G17,20882884.922,20882891.32,109740305.291,85511951.079
2025-04-10T06:35:30.000,G11,23645290.406,23645300.008,124256873.466,96823547.844
2025-04-10T06:35:30.000,G14,23092812.852,23092824.953,121353548.682,94561232.169
2025-04-10T06:35:30.000,G22,22197202.555,22197209.496,116647084.843,90893859.272
2025-04-10T06:35:30.000,G03,22503660.0,22503669.664,118257541.316,92148747.063
2025-04-10T06:35:30.000,G19,20065505.18,20065508.98,105444936.114,82164909.18
2025-04-10T06:35:30.000,G06,21296867.586,21296876.855,111915810.648,87207137.75
2025-04-10T06:35:30.000,G09,24018593.344,24018609.957,126218542.517,98352161.688
2025-04-10T06:35:30.000,G04,23727011.969,23727024.688,124686283.415,97158181.324
2025-04-10T06:35:30.000,R01,21214216.75,21214215.938,113402149.306,113402130.329
2025-04-10T06:35:30.000,R02,21235115.422,21235112.93,21235123.426,21235123.34
2025-04-10T06:35:30.000,R18,21869256.961,21869256.121,21869265.512,21869264.566
2025-04-10T06:35:30.000,R17,19912009.031,19912007.625,19912015.262,19912014.516
2025-04-10T06:35:30.000,R16,21702307.727,21702307.738,21702315.848,21702315.465
2025-04-10T06:35:30.000,R15,21670595.016,21670594.781,21670605.207,21670604.43
2025-04-10T06:35:30.000,R24,21856680.258,21856680.613,21856690.094,21856689.984
2025-04-10T06:35:30.000,E13,26370123.508,26370133.559,26370131.871,26370133.887
2025-04-10T06:35:30.000,E30,26218075.367,26218085.945,26218083.977,26218086.113
2025-04-10T06:35:30.000,E15,23640941.414,23640948.422,23640946.59,23640948.813
