time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:34:10.000,C01,38140519.305,38140520.945,198607685.467,153576070.667
2025-04-10T06:34:10.000,C13,39075920.133,39075929.148,203478570.014,157342572.174
2025-04-10T06:34:15.000,G22,22101211.172,22101218.109,116142646.597,90500793.817
2025-04-10T06:34:15.000,G03,22400971.828,22400982.598,117717896.2,91728275.29
2025-04-10T06:34:15.000,G04,23694978.18,23694990.234,124517953.684,97027025.316
2025-04-10T06:34:15.000,G19,20018302.25,20018306.746,105196887.723,81971616.601
2025-04-10T06:34:15.000,G06,21255514.703,21255524.156,111698478.59,87037800.781
2025-04-10T06:34:15.000,G09,24001222.789,24001239.637,126127281.503,98281074.065
2025-04-10T06:34:15.000,G17,20809292.508,20809299.406,109353569.96,85210601.769
2025-04-10T06:34:15.000,G14,22981664.703,22981676.113,120769465.287,94106098.144
2025-04-10T06:34:15.000,G11,23622279.086,23622288.863,124135905.57,96729314.347
2025-04-10T06:34:15.000,R01,21141443.75,21141442.586,113013127.391,113013121.37
2025-04-10T06:34:15.000,R02,21215802.195,21215801.344,21215810.801,21215810.77
2025-04-10T06:34:15.000,R16,21649885.703,21649884.66,21649894.137,21649894.789
2025-04-10T06:34:15.000,R24,21763440.969,21763438.625,21763447.996,21763448.184
2025-04-10T06:34:15.000,R15,21566948.172,21566947.816,21566957.023,21566957.156
2025-04-10T06:34:15.000,R17,19855709.008,19855707.484,19855715.699,19855715.813
2025-04-10T06:34:15.000,R18,21842606.414,21842606.746,21842615.242,21842614.563
2025-04-10T06:34:15.000,E13,26337757.063,26337767.945,26337765.695,26337768.336
2025-04-10T06:34:15.000,E15,23582468.766,23582476.219,23582474.531,23582476.777
2025-04-10T06:34:15.000,E21,26797781.023,26797789.75,26797787.5,26797790.211
2025-04-10T06:34:15.000,E27,24379269.969,24379277.594,24379275.855,24379278.051
2025-04-10T06:34:15.000,E30,26116950.352,26116960.559,26116958.59,26116960.883
2025-04-10T06:34:15.000,E05,25657736.492,25657748.848,25657747.535,25657749.668
2025-04-10T06:34:15.000,C04,38607561.563,38607561.59,201039705.145,155456649.563
2025-04-10T06:34:15.000,C03,37584613.336,37584614.32,195712947.563,151337664.41
2025-04-10T06:34:15.000,C02,39065298.352,39065297.852,203423281.88,157299766.566
2025-04-10T06:34:15.000,C01,38139977.641,38139979.773,198604867.336,153573891.516
2025-04-10T06:34:15.000,C13,39074199.875,39074209.066,203469613.601,157335646.535
2025-04-10T06:34:20.000,G22,22103064.664,22103072.09,116152387.215,90508383.89
2025-04-10T06:34:20.000,G03,22403273.773,22403283.957,117729992.066,91737700.608
2025-04-10T06:34:20.000,G04,23692569.32,23692581.715,124505296.043,97017162.253
2025-04-10T06:34:20.000,G19,20016902.227,20016906.215,105189529.971,81965883.285
2025-04-10T06:34:20.000,G06,21253728.859,21253738.91,111689095.249,87030489.084
2025-04-10T06:34:20.000,G09,23997844.492,23997861.527,126109531.235,98267242.778
2025-04-10T06:34:20.000,G17,20809653.5,20809660.738,109355469.617,85212082.013
2025-04-10T06:34:20.000,G14,22984536.242,22984547.535,120784553.281,94117855.002
2025-04-10T06:34:20.000,G11,23619274.297,23619284.383,124120117.908,96717012.271
2025-04-10T06:34:20.000,R01,21141734.961,21141733.68,113014683.073,113014677.075
2025-04-10T06:34:20.000,R02,21212537.844,21212536.406,21212545.738,21212545.93
2025-04-10T06:34:20.000,R16,21648819.547,21648818.738,21648828.293,21648828.348
2025-04-10T06:34:20.000,R24,21765118.82,21765118.824,21765128.098,21765128.148
2025-04-10T06:34:20.000,R15,21569307.523,21569306.348,21569315.988,21569315.805
2025-04-10T06:34:20.000,R17,19854920.984,19854919.461,19854927.453,19854927.492
2025-04-10T06:34:20.000,R18,21839846.055,21839845.332,21839854.559,21839853.922
2025-04-10T06:34:20.000,E13,26335377.82,26335388.418,26335386.262,26335388.918
2025-04-10T06:34:20.000,E15,23581828.203,23581835.758,23581834.164,23581836.305
2025-04-10T06:34:20.000,E21,26795352.039,26795360.422,26795359.016,26795361.328
2025-04-10T06:34:20.000,E27,24379347.617,24379355.18,24379353.492,24379355.699
2025-04-10T06:34:20.000,E30,26119152.586,26119163.664,26119161.461,26119163.859
2025-04-10T06:34:20.000,E05,25656085.07,25656097.992,25656095.504,25656098.172
2025-04-10T06:34:20.000,C04,38606989.719,38606989.488,201036724.791,155454344.951
2025-04-10T06:34:20.000,C03,37584064.688,37584065.59,195710090.3,151335454.999
2025-04-10T06:34:20.000,C02,39064734.891,39064735.141,203420350.47,157297499.845
2025-04-10T06:34:20.000,C01,38139436.688,38139438.164,198602047.756,153571711.231
2025-04-10T06:34:20.000,C13,39072480.258,39072489.402,203460658.471,157328721.867
2025-04-10T06:34:25.000,G22,22104920.141,22104927.25,116162137.613,90515981.596
2025-04-10T06:34:25.000,G03,22405577.422,22405587.953,117742097.397,91747133.331
2025-04-10T06:34:25.000,G04,23690162.75,23690174.418,124492647.877,97007306.554
2025-04-10T06:34:25.000,G19,20015504.117,20015508.293,105182183.263,81960158.584
2025-04-10T06:34:25.000,G06,21251944.031,21251954.445,111679719.256,87023183.117
2025-04-10T06:34:25.000,G09,23994466.656,23994484.816,126091783.721,98253413.656
2025-04-10T06:34:25.000,G17,20810016.563,20810024.031,109357378.715,85213569.617
2025-04-10T06:34:25.000,G14,22987408.32,22987420.078,120799645.757,94129615.312
2025-04-10T06:34:25.000,G11,23616271.344,23616281.129,124104334.217,96704713.301
2025-04-10T06:34:25.000,R01,21142030.07,21142029.141,113016261.004,113016255.019
2025-04-10T06:34:25.000,R02,21209275.219,21209274.367,21209284.512,21209284.703
2025-04-10T06:34:25.000,R16,21647757.258,21647755.277,21647765.457,21647765.281
2025-04-10T06:34:25.000,R24,21766798.594,21766798.363,21766808.406,21766808.074
2025-04-10T06:34:25.000,R15,21571668.188,21571668.188,21571678.012,21571677.813
2025-04-10T06:34:25.000,R17,19854134.695,19854133.172,19854140.961,19854140.816
2025-04-10T06:34:25.000,R18,21837086.664,21837085.824,21837095.168,21837095.09
2025-04-10T06:34:25.000,E13,26332998.797,26333009.352,26333007.898,26333010.215
2025-04-10T06:34:25.000,E15,23581189.094,23581196.457,23581194.484,23581196.828
2025-04-10T06:34:25.000,E21,26792924.852,26792932.758,26792931.445,26792933.961
2025-04-10T06:34:25.000,E27,24379427.758,24379435.348,24379433.52,24379435.77
2025-04-10T06:34:25.000,E30,26121356.156,26121367.18,26121365.629,26121367.551
2025-04-10T06:34:25.000,E05,25654436.438,25654448.395,25654446.52,25654448.734
2025-04-10T06:34:25.000,C04,38606417.328,38606416.922,201033744.236,155452040.208
2025-04-10T06:34:25.000,C03,37583516.953,37583517.281,195707232.807,151333245.405
2025-04-10T06:34:25.000,C02,39064171.242,39064171.605,203417418.619,157295232.764
2025-04-10T06:34:25.000,C01,38138894.992,38138896.496,198599227.851,153569530.716
2025-04-10T06:34:25.000,C13,39070761.422,39070769.945,203451705.708,157321799.045
2025-04-10T06:34:30.000,G22,22106777.641,22106784.676,116171897.356,90523586.576
2025-04-10T06:34:30.000,G03,22407882.016,22407893.32,117754211.828,91756573.121
2025-04-10T06:34:30.000,G04,23687756.719,23687769.738,124480008.826,96997457.981
2025-04-10T06:34:30.000,G19,20014107.953,20014112.105,105174847.156,81954442.129
2025-04-10T06:34:30.000,G06,21250161.211,21250171.691,111670350.192,87015882.561
2025-04-10T06:34:30.000,G09,23991090.695,23991108.004,126074038.679,98239586.444
2025-04-10T06:34:30.000,G17,20810382.25,20810389.438,109359296.872,85215064.285
2025-04-10T06:34:30.000,G14,22990280.664,22990292.664,120814742.318,94141378.831
2025-04-10T06:34:30.000,G11,23613268.555,23613277.836,124088554.083,96692417.101
2025-04-10T06:34:30.000,R01,21142328.797,21142328.57,113017860.673,113017854.667
2025-04-10T06:34:30.000,R02,21206017.539,21206015.516,21206025.395,21206025.664
2025-04-10T06:34:30.000,R16,21646698.641,21646697.129,21646706.848,21646706.688
2025-04-10T06:34:30.000,R24,21768480.586,21768479.418,21768489.359,21768489.043
2025-04-10T06:34:30.000,R15,21574031.766,21574031.883,21574042.391,21574041.793
2025-04-10T06:34:30.000,R17,19853348.961,19853347.32,19853355.461,19853355.309
2025-04-10T06:34:30.000,R18,21834328.008,21834326.465,21834335.992,21834335.496
2025-04-10T06:34:30.000,E13,26330620.797,26330631.324,26330629.168,26330631.828
2025-04-10T06:34:30.000,E15,23580550.227,23580557.387,23580555.652,23580557.914
2025-04-10T06:34:30.000,E21,26790498.742,26790507.449,26790505.199,26790508.273
2025-04-10T06:34:30.000,E27,24379509.945,24379517.379,24379515.316,24379517.836
2025-04-10T06:34:30.000,E30,26123560.977,26123571.438,26123569.938,26123571.777
2025-04-10T06:34:30.000,E05,25652789.094,25652800.934,25652798.492,25652800.68
2025-04-10T06:34:30.000,C04,38605845.047,38605844.168,201030762.999,155449734.911
2025-04-10T06:34:30.000,C03,37582967.273,37582968.051,195704374.561,151331035.225
2025-04-10T06:34:30.000,C02,39063608.297,39063608.871,203414485.912,157292965.02
2025-04-10T06:34:30.000,C01,38138353.078,38138354.637,198596407.257,153567349.652
2025-04-10T06:34:30.000,C13,39069042.102,39069050.883,203442755.01,157314877.81
2025-04-10T06:34:35.000,G22,22108636.188,22108643.695,116181666.355,90531198.775
2025-04-10T06:34:35.000,G03,22410188.633,22410199.918,117766335.175,91766019.854
2025-04-10T06:34:35.000,G04,23685353.359,23685365.473,124467378.779,96987616.438
2025-04-10T06:34:35.000,G19,20012714.289,20012718.207,105167521.613,81948733.914
2025-04-10T06:34:35.000,G06,21248379.695,21248389.574,111660988.021,87008587.359
2025-04-10T06:34:35.000,G09,23987712.664,23987731.316,126056295.918,98225761.039
2025-04-10T06:34:35.000,G17,20810749.008,20810755.977,109361224.021,85216565.949
2025-04-10T06:34:35.000,G14,22993154.227,22993166.355,120829842.781,94153145.392
2025-04-10T06:34:35.000,G11,23610265.609,23610276.07,124072777.478,96680123.65
2025-04-10T06:34:35.000,R01,21142633.422,21142631.789,113019481.809,113019475.81
2025-04-10T06:34:35.000,R02,21202760.891,21202759.805,21202769.727,21202769.648
2025-04-10T06:34:35.000,R16,21645643.422,21645642.379,21645652.156,21645652.078
2025-04-10T06:34:35.000,R24,21770162.734,21770161.449,21770170.637,21770170.586
2025-04-10T06:34:35.000,R15,21576399.172,21576398.699,21576409.395,21576409.066
2025-04-10T06:34:35.000,R17,19852564.695,19852563.996,19852571.582,19852571.359
2025-04-10T06:34:35.000,R18,21831567.898,21831568.703,21831577.969,21831577.66
2025-04-10T06:34:35.000,E13,26328243.227,26328253.121,26328251.434,26328253.906
2025-04-10T06:34:35.000,E15,23579912.016,23579919.746,23579918.059,23579920.176
2025-04-10T06:34:35.000,E21,26788074.406,26788082.82,26788081.273,26788083.797
2025-04-10T06:34:35.000,E27,24379594.242,24379601.52,24379599.598,24379602.078
2025-04-10T06:34:35.000,E30,26125766.188,26125776.836,26125775.195,26125777.168
2025-04-10T06:34:35.000,E05,25651142.906,25651154.746,25651152.918,25651154.672
2025-04-10T06:34:35.000,C04,38605271.539,38605271.688,201027780.986,155447429.051
2025-04-10T06:34:35.000,C03,37582418.383,37582419.117,195701515.508,151328824.438
2025-04-10T06:34:35.000,C02,39063044.953,39063045.5,203411552.372,157290696.606
2025-04-10T06:34:35.000,C01,38137811.422,38137812.766,198593585.861,153565167.985
2025-04-10T06:34:35.000,C13,39067323.961,39067332.852,203433806.146,157307958.005
2025-04-10T06:34:40.000,G22,22110497.766,22110504.773,116191445.298,90538818.699
2025-04-10T06:34:40.000,G03,22412498.148,22412509.395,117778468.129,91775474.113
2025-04-10T06:34:40.000,G04,23682951.406,23682964.25,124454758.408,96977782.403
2025-04-10T06:34:40.000,G19,20011322.609,20011326.438,105160207.271,81943034.426
2025-04-10T06:34:40.000,G06,21246599.68,21246609.973,111651633.364,87001298.014
2025-04-10T06:34:40.000,G09,23984336.891,23984354.805,126038556.25,98211937.982
2025-04-10T06:34:40.000,G17,20811117.359,20811124.215,109363160.791,85218075.123
2025-04-10T06:34:40.000,G14,22996028.789,22996040.879,120844947.87,94164915.522
2025-04-10T06:34:40.000,G11,23607264.477,23607275.184,124057004.962,96667833.407
2025-04-10T06:34:40.000,R01,21142939.297,21142938.602,113021125.422,113021119.431
2025-04-10T06:34:40.000,R02,21199507.359,21199506.977,21199516.629,21199516.828
2025-04-10T06:34:40.000,R16,21644593.75,21644592.707,21644601.738,21644602.34
2025-04-10T06:34:40.000,R24,21771845.18,21771843.422,21771853.355,21771853.195
2025-04-10T06:34:40.000,R15,21578767.406,21578767.875,21578778.414,21578777.73
2025-04-10T06:34:40.000,R17,19851782.117,19851781.184,19851789.18,19851788.844
2025-04-10T06:34:40.000,R18,21828811.828,21828811.223,21828820.039,21828819.789
2025-04-10T06:34:40.000,E13,26325866.117,26325876.551,26325874.109,26325876.91
2025-04-10T06:34:40.000,E15,23579275.008,23579282.668,23579281.121,23579283.188
2025-04-10T06:34:40.000,E21,26785651.789,26785660.191,26785658.832,26785660.965
2025-04-10T06:34:40.000,E27,24379680.633,24379688.043,24379685.98,24379688.484
2025-04-10T06:34:40.000,E30,26127972.156,26127982.902,26127981.309,26127983.32
2025-04-10T06:34:40.000,E05,25649498.5,25649511.145,25649508.895,25649510.742
2025-04-10T06:34:40.000,C04,38604699.391,38604699.242,201024798.882,155445123.08
2025-04-10T06:34:40.000,C03,37581869.352,37581870.129,195698656.33,151326613.535
2025-04-10T06:34:40.000,C02,39062481.898,39062482.203,203408618.451,157288427.939
2025-04-10T06:34:40.000,C01,38137269.711,38137271.363,198590764.31,153562986.191
2025-04-10T06:34:40.000,C13,39065606.0,39065614.797,203424859.932,157301040.241
2025-04-10T06:34:45.000,G22,22112360.234,22112367.641,116201234.441,90546446.589
2025-04-10T06:34:45.000,G03,22414808.313,22414819.684,117790610.999,91784936.076
2025-04-10T06:34:45.000,G04,23680551.813,23680564.301,124442147.962,96967956.107
2025-04-10T06:34:45.000,G19,20009932.555,20009936.477,105152904.426,81937343.887
2025-04-10T06:34:45.000,G06,21244820.828,21244830.895,111642286.525,86994014.795
2025-04-10T06:34:45.000,G09,23980962.625,23980979.27,126020819.813,98198117.488
2025-04-10T06:34:45.000,G17,20811487.586,20811494.813,109365107.446,85219591.979
2025-04-10T06:34:45.000,G14,22998904.648,22998916.348,120860057.831,94176689.479
2025-04-10T06:34:45.000,G11,23604264.242,23604273.824,124041236.946,96655546.655
2025-04-10T06:34:45.000,R01,21143251.313,21143250.266,113022791.536,113022785.485
2025-04-10T06:34:45.000,R02,21196257.266,21196257.355,21196267.211,21196266.672
2025-04-10T06:34:45.000,R16,21643548.008,21643547.316,21643555.691,21643555.914
2025-04-10T06:34:45.000,R24,21773526.906,21773525.973,21773536.18,21773535.566
2025-04-10T06:34:45.000,R15,21581140.484,21581139.777,21581150.746,21581149.844
2025-04-10T06:34:45.000,R17,19851000.609,19850999.203,19851007.703,19851007.652
2025-04-10T06:34:45.000,R18,21826054.469,21826053.629,21826063.102,21826062.996
2025-04-10T06:34:45.000,E13,26323489.063,26323499.711,26323497.738,26323500.199
2025-04-10T06:34:45.000,E15,23578639.219,23578646.605,23578644.871,23578647.004
2025-04-10T06:34:45.000,E21,26783230.422,26783239.66,26783237.457,26783239.707
2025-04-10T06:34:45.000,E27,24379769.422,24379776.539,24379774.805,24379777.203
2025-04-10T06:34:45.000,E30,26130179.352,26130189.891,26130188.625,26130190.465
2025-04-10T06:34:45.000,E05,25647856.008,25647868.273,25647865.977,25647867.977
2025-04-10T06:34:45.000,C04,38604126.313,38604126.41,201021816.986,155442817.309
2025-04-10T06:34:45.000,C03,37581320.195,37581320.863,195695797.31,151324402.754
2025-04-10T06:34:45.000,C02,39061918.648,39061918.668,203405684.685,157286159.353
2025-04-10T06:34:45.000,C01,38136727.141,38136729.449,198587942.917,153560804.49
2025-04-10T06:34:45.000,C13,39063887.734,39063897.141,203415916.483,157294124.632
2025-04-10T06:34:50.000,G22,22114224.805,22114232.363,116211032.848,90554081.702
2025-04-10T06:34:50.000,G03,22417121.102,22417132.359,117802762.914,91794405.123
2025-04-10T06:34:50.000,G04,23678154.398,23678166.434,124429546.794,96958137.021
2025-04-10T06:34:50.000,G19,20008545.086,20008548.762,105145612.27,81931661.688
2025-04-10T06:34:50.000,G06,21243044.289,21243053.91,111632946.682,86986736.976
2025-04-10T06:34:50.000,G09,23977588.531,23977605.012,126003085.868,98184298.98
2025-04-10T06:34:50.000,G17,20811859.688,20811866.98,109367063.206,85221115.949
2025-04-10T06:34:50.000,G14,23001780.563,23001792.34,120875171.728,94188466.481
2025-04-10T06:34:50.000,G11,23601264.844,23601274.004,124025472.452,96643262.664
2025-04-10T06:34:50.000,R01,21143567.102,21143566.289,113024479.31,113024473.318
2025-04-10T06:34:50.000,R02,21193010.406,21193008.383,21193018.742,21193018.195
2025-04-10T06:34:50.000,R16,21642504.906,21642504.332,21642513.57,21642514.305
2025-04-10T06:34:50.000,R24,21775211.039,21775209.988,21775219.906,21775219.57
2025-04-10T06:34:50.000,R15,21583512.281,21583512.75,21583523.797,21583523.156
2025-04-10T06:34:50.000,R17,19850219.992,19850219.176,19850227.055,19850226.652
2025-04-10T06:34:50.000,R18,21823298.266,21823296.254,21823305.293,21823304.918
2025-04-10T06:34:50.000,E13,26321112.813,26321123.426,26321121.551,26321124.012
2025-04-10T06:34:50.000,E15,23578003.844,23578011.422,23578009.734,23578011.871
2025-04-10T06:34:50.000,E21,26780810.648,26780819.797,26780817.734,26780819.895
2025-04-10T06:34:50.000,E27,24379860.359,24379867.629,24379865.613,24379868.047
2025-04-10T06:34:50.000,E30,26132387.813,26132397.941,26132396.676,26132398.309
2025-04-10T06:34:50.000,E05,25646215.516,25646227.52,25646225.035,25646227.473
2025-04-10T06:34:50.000,C04,38603553.602,38603553.68,201018834.45,155440511.001
2025-04-10T06:34:50.000,C03,37580771.078,37580771.563,195692937.542,151322191.387
2025-04-10T06:34:50.000,C02,39061354.297,39061354.785,203402750.041,157283890.112
2025-04-10T06:34:50.000,C01,38136185.609,38136187.313,198585120.808,153558622.276
2025-04-10T06:34:50.000,C13,39062171.406,39062180.531,203406975.172,157287210.69
2025-04-10T06:34:55.000,G22,22116091.094,22116098.848,116220840.661,90561724.148
2025-04-10T06:34:55.000,G03,22419435.539,22419446.176,117814923.859,91803881.157
2025-04-10T06:34:55.000,G04,23675757.703,23675770.242,124416954.704,96948325.076
2025-04-10T06:34:55.000,G19,20007159.063,20007163.609,105138330.813,81925987.83
2025-04-10T06:34:55.000,G06,21241267.836,21241277.988,111623613.797,86979464.625
2025-04-10T06:34:55.000,G09,23974212.406,23974231.305,125985354.569,98170482.486
2025-04-10T06:34:55.000,G17,20812234.094,20812240.777,109369028.057,85222646.991
2025-04-10T06:34:55.000,G14,23004656.984,23004668.941,120890289.791,94200246.762
2025-04-10T06:34:55.000,G11,23598265.648,23598274.664,124009711.646,96630981.544
2025-04-10T06:34:55.000,R01,21143887.188,21143886.023,113026188.854,113026182.885
2025-04-10T06:34:55.000,R02,21189765.641,21189763.383,21189773.867,21189773.773
2025-04-10T06:34:55.000,R16,21641467.977,21641467.051,21641476.602,21641476.801
2025-04-10T06:34:55.000,R24,21776895.547,21776894.379,21776904.547,21776904.434
2025-04-10T06:34:55.000,R15,21585889.977,21585889.977,21585900.582,21585900.055
2025-04-10T06:34:55.000,R17,19849441.539,19849440.723,19849448.73,19849448.484
2025-04-10T06:34:55.000,R18,21820541.75,21820540.559,21820549.793,21820549.398
2025-04-10T06:34:55.000,E13,26318737.242,26318748.297,26318745.949,26318748.52
2025-04-10T06:34:55.000,E15,23577369.352,23577377.082,23577375.395,23577377.539
2025-04-10T06:34:55.000,E21,26778392.82,26778401.352,26778399.523,26778401.406
2025-04-10T06:34:55.000,E27,24379952.977,24379960.41,24379958.723,24379961.0
2025-04-10T06:34:55.000,E30,26134596.203,26134606.16,26134605.27,26134606.98
2025-04-10T06:34:55.000,E05,25644576.398,25644588.484,25644586.797,25644588.793
2025-04-10T06:34:55.000,C04,38602981.078,38602981.176,201015851.277,155438204.222
2025-04-10T06:34:55.000,C03,37580221.438,37580222.199,195690077.149,151319979.574
2025-04-10T06:34:55.000,C02,39060791.313,39060791.262,203399814.593,157281620.246
2025-04-10T06:34:55.000,C01,38135643.883,38135645.652,198582298.049,153556439.526
2025-04-10T06:34:55.000,C13,39060453.695,39060463.293,203398035.838,157280298.195
2025-04-10T06:35:00.000,G22,22117959.391,22117966.66,116230657.572,90569373.675
2025-04-10T06:35:00.000,G03,22421751.445,22421762.156,117827093.578,91813364.045
2025-04-10T06:35:00.000,G04,23673364.117,23673375.328,124404371.703,96938520.171
2025-04-10T06:35:00.000,G19,20005775.727,20005780.035,105131059.876,81920322.158
2025-04-10T06:35:00.000,G06,21239493.25,21239502.91,111614287.721,86972197.558
2025-04-10T06:35:00.000,G09,23970839.5,23970857.555,125967625.558,98156667.767
2025-04-10T06:35:00.000,G17,20812609.734,20812616.48,109371001.824,85224184.999
2025-04-10T06:35:00.000,G14,23007534.813,23007547.16,120905411.576,94212029.924
2025-04-10T06:35:00.000,G11,23595266.328,23595276.094,123993954.218,96618703.039
2025-04-10T06:35:00.000,R01,21144211.18,21144210.133,113027919.899,113027913.938
2025-04-10T06:35:00.000,R02,21186523.227,21186521.789,21186532.402,21186532.422
2025-04-10T06:35:00.000,R16,21640433.875,21640432.949,21640442.621,21640441.727
2025-04-10T06:35:00.000,R24,21778579.57,21778578.754,21778589.266,21778588.875
2025-04-10T06:35:00.000,R15,21588269.594,21588269.359,21588279.148,21588278.773
2025-04-10T06:35:00.000,R17,19848663.609,19848663.145,19848670.621,19848669.965
2025-04-10T06:35:00.000,R18,21817785.859,21817783.848,21817793.492,21817792.676
2025-04-10T06:35:00.000,E13,26316362.375,26316373.195,26316370.613,26316373.375
2025-04-10T06:35:00.000,E15,23576735.813,23576743.184,23576741.73,23576743.844
2025-04-10T06:35:00.000,E21,26775976.188,26775984.617,26775982.461,26775984.703
2025-04-10T06:35:00.000,E27,24380047.953,24380055.406,24380053.719,24380055.941
2025-04-10T06:35:00.000,E30,26136805.898,26136816.277,26136814.449,26136816.57
2025-04-10T06:35:00.000,E05,25642940.047,25642950.922,25642949.891,25642951.715
2025-04-10T06:35:00.000,C04,38602408.125,38602408.008,201012867.318,155435896.846
2025-04-10T06:35:00.000,C03,37579672.492,37579673.156,195687215.891,151317767.063
2025-04-10T06:35:00.000,C02,39060227.07,39060227.211,203396878.167,157279349.604
2025-04-10T06:35:00.000,C01,38135101.461,38135103.32,198579474.438,153554256.143
2025-04-10T06:35:00.000,C13,39058737.852,39058746.719,203389098.385,157273387.227
2025-04-10T06:35:05.000,G22,22119829.297,22119836.68,116240484.274,90577030.838
2025-04-10T06:35:05.000,G03,22424069.141,22424079.281,117839272.818,91822854.366
2025-04-10T06:35:05.000,G04,23670971.477,23670982.836,124391798.427,96928722.829
2025-04-10T06:35:05.000,G19,20004394.523,20004398.551,105123800.079,81914665.176
2025-04-10T06:35:05.000,G06,21237720.078,21237729.645,111604969.135,86964936.324
2025-04-10T06:35:05.000,G09,23967467.664,23967483.988,125949899.576,98142855.394
2025-04-10T06:35:05.000,G17,20812986.781,20812993.777,109372985.188,85225730.479
2025-04-10T06:35:05.000,G14,23010413.742,23010425.098,120920537.801,94223816.561
2025-04-10T06:35:05.000,G11,23592267.953,23592278.41,123978200.913,96606427.761
2025-04-10T06:35:05.000,R01,21144538.602,21144538.023,113029673.187,113029667.195
2025-04-10T06:35:05.000,R02,21183283.859,21183283.359,21183293.941,21183293.816
2025-04-10T06:35:05.000,R16,21639403.133,21639402.793,21639412.586,21639411.828
2025-04-10T06:35:05.000,R24,21780265.078,21780264.145,21780274.969,21780274.578
2025-04-10T06:35:05.000,R15,21590651.078,21590650.371,21590660.242,21590660.051
2025-04-10T06:35:05.000,R17,19847886.945,19847886.715,19847894.227,19847894.023
2025-04-10T06:35:05.000,R18,21815030.867,21815029.207,21815038.262,21815037.879
2025-04-10T06:35:05.000,E13,26313988.016,26313998.922,26313996.531,26313999.066
2025-04-10T06:35:05.000,E15,23576103.242,23576110.801,23576109.066,23576111.289
2025-04-10T06:35:05.000,E21,26773560.195,26773569.109,26773567.563,26773569.563
2025-04-10T06:35:05.000,E27,24380145.227,24380152.938,24380151.387,24380153.445
2025-04-10T06:35:05.000,E30,26139016.797,26139026.367,26139024.539,26139026.953
2025-04-10T06:35:05.000,E05,25641303.766,25641315.047,25641314.719,25641316.383
2025-04-10T06:35:05.000,C04,38601834.547,38601835.113,201009883.194,155433589.318
2025-04-10T06:35:05.000,C03,37579122.805,37579123.453,195684354.377,151315554.37
2025-04-10T06:35:05.000,C02,39059662.836,39059663.84,203393941.377,157277078.708
2025-04-10T06:35:05.000,C01,38134558.961,38134560.629,198576650.613,153552072.594
2025-04-10T06:35:05.000,C13,39057021.992,39057031.004,203380163.416,157266478.145
2025-04-10T06:35:10.000,G22,22121700.195,22121708.512,116250320.532,90584695.434
2025-04-10T06:35:10.000,G03,22426389.047,22426399.73,117851461.343,91832351.908
2025-04-10T06:35:10.000,G04,23668579.625,23668592.477,124379234.593,96918932.822
2025-04-10T06:35:10.000,G19,20003014.938,20003019.23,105116551.314,81909016.782
2025-04-10T06:35:10.000,G06,21235947.922,21235958.18,111595657.827,86957680.768
2025-04-10T06:35:10.000,G12,24342952.148,24342960.723,127923071.137,99680360.341
2025-04-10T06:35:10.000,G09,23964094.531,23964111.172,125932176.513,98129045.361
