time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T00:03:00.000,G26,20032065.768,20032065.548,20032068.158,20032067.788
2025-02-24T00:03:00.000,G27,23473094.532,23473094.272,23473100.372,23473100.602
2025-02-24T00:03:00.000,G28,21847892.917,21847893.337,21847893.047,21847893.717
2025-02-24T00:03:00.000,G29,23851140.226,23851140.006,23851143.076,23851142.876
2025-02-24T00:03:00.000,G31,20802064.373,20802064.863,20802063.803,20802063.893
2025-02-24T00:03:00.000,G32,22775883.164,22775882.814,22775887.644,22775887.654
2025-02-24T00:03:30.000,G03,22578622.419,22578622.459,22578625.159,22578625.559
2025-02-24T00:03:30.000,G04,23074349.017,23074349.697,23074347.907,23074349.937
2025-02-24T00:03:30.000,G16,20279385.645,20279385.175,20279384.995,1407.673
2025-02-24T00:03:30.000,G26,20035912.037,20035912.217,20035914.817,20035914.547
2025-02-24T00:03:30.000,G27,23451356.764,23451356.934,23451363.174,23451362.864
2025-02-24T00:03:30.000,G28,21855062.127,21855062.267,21855061.987,21855063.267
2025-02-24T00:03:30.000,G29,23861548.813,23861548.473,23861551.373,23861552.133
2025-02-24T00:03:30.000,G31,20805161.341,20805161.391,20805160.141,20805160.221
2025-02-24T00:03:30.000,G32,22793604.931,22793605.141,22793610.401,22793610.251
2025-02-24T00:04:00.000,G03,22585088.136,22585088.346,22585090.826,22585091.606
2025-02-24T00:04:00.000,G04,23055785.322,23055785.182,23055785.722,23055787.382
2025-02-24T00:04:00.000,G16,20271398.95,20271398.64,20271398.34,1391.553
2025-02-24T00:04:00.000,G26,20039835.475,20039835.385,20039838.365,20039838.085
2025-02-24T00:04:00.000,G27,23429630.573,23429630.243,23429636.423,23429636.553
2025-02-24T00:04:00.000,G28,21862260.939,21862261.549,21862261.089,21862262.649
2025-02-24T00:04:00.000,G29,23872047.644,23872047.934,23872051.904,23872052.154
2025-02-24T00:04:00.000,G31,20808291.935,20808291.885,20808291.095,20808291.305
2025-02-24T00:04:00.000,G32,22811383.724,22811384.014,22811389.034,22811388.944
2025-02-24T00:04:30.000,G03,22591643.623,22591644.393,22591647.053,22591646.883
2025-02-24T00:04:30.000,G04,23037251.394,23037251.764,23037252.044,23037252.314
2025-02-24T00:04:30.000,G16,20263506.571,20263506.121,20263505.481,1373.463
2025-02-24T00:04:30.000,G26,20043833.888,20043833.788,20043836.588,20043836.288
2025-02-24T00:04:30.000,G27,23407912.777,23407911.917,23407918.007,23407917.287
2025-02-24T00:04:30.000,G28,21869488.662,21869489.012,21869488.562,21869489.862
2025-02-24T00:04:30.000,G29,23882637.762,23882637.462,23882640.792,23882641.052
2025-02-24T00:04:30.000,G31,20811455.324,20811455.344,20811454.594,20811454.534
2025-02-24T00:04:30.000,G32,22829216.737,22829217.127,22829222.467,22829222.487
2025-02-24T00:05:00.000,G03,22598294.584,22598294.464,22598298.144,22598298.884
2025-02-24T00:05:00.000,G04,23018750.65,23018751.12,23018750.79,23018752.2
2025-02-24T00:05:00.000,G16,20255711.922,20255711.422,20255711.132,1356.468
2025-02-24T00:05:00.000,G26,20047910.675,20047910.565,20047913.225,20047912.915
2025-02-24T00:05:00.000,G27,23386207.18,23386207.4,23386213.06,23386212.39
2025-02-24T00:05:00.000,G28,21876748.565,21876748.665,21876748.465,21876749.955
2025-02-24T00:05:00.000,G29,23893319.085,23893319.095,23893323.205,23893323.045
2025-02-24T00:05:00.000,G31,20814655.444,20814655.434,20814654.224,20814654.234
2025-02-24T00:05:00.000,G32,22847108.336,22847108.466,22847114.336,22847114.576
2025-02-24T00:05:30.000,G03,22605032.776,22605032.976,22605036.696,22605036.556
2025-02-24T00:05:30.000,G04,23000278.218,23000278.118,23000277.888,23000280.058
2025-02-24T00:05:30.000,G16,20248010.383,20248010.113,20248009.743,1341.037
2025-02-24T00:05:30.000,G26,20052061.134,20052061.114,20052063.814,20052063.514
2025-02-24T00:05:30.000,G27,23364512.189,23364512.069,23364517.129,23364516.879
2025-02-24T00:05:30.000,G28,21884036.16,21884036.64,21884036.24,21884037.56
2025-02-24T00:05:30.000,G29,23904091.093,23904090.363,23904093.823,23904094.133
2025-02-24T00:05:30.000,G31,20817888.079,20817888.039,20817886.909,20817886.889
2025-02-24T00:05:30.000,G32,22865053.721,22865053.611,22865059.431,22865059.651
2025-02-24T00:06:00.000,G03,22611861.425,22611862.015,22611865.235,22611865.185
2025-02-24T00:06:00.000,G04,22981837.27,22981838.04,22981837.23,22981836.88
2025-02-24T00:06:00.000,G16,20240403.767,20240403.117,20240403.127,1324.564
2025-02-24T00:06:00.000,G26,20056286.595,20056286.265,20056288.765,20056288.245
2025-02-24T00:06:00.000,G27,23342828.38,23342828.1,23342834.41,23342834.43
2025-02-24T00:06:00.000,G28,21891352.82,21891353.18,21891352.72,21891353.97
2025-02-24T00:06:00.000,G29,23914949.141,23914949.791,23914952.731,23914952.721
2025-02-24T00:06:00.000,G31,20821153.766,20821153.896,20821152.926,20821153.176
2025-02-24T00:06:00.000,G32,22883052.864,22883052.784,22883058.474,22883058.104
2025-02-24T00:06:30.000,G03,22618778.509,22618778.659,22618782.719,22618782.589
2025-02-24T00:06:30.000,G04,22963427.528,22963428.138,22963428.918,22963433.778
2025-02-24T00:06:30.000,G16,20232892.131,20232891.881,20232891.171,1307.195
2025-02-24T00:06:30.000,G26,20060585.9,20060585.78,20060588.15,20060587.89
2025-02-24T00:06:30.000,G27,23321157.049,23321156.559,23321162.959,23321163.679
2025-02-24T00:06:30.000,G28,21898699.183,21898699.773,21898699.373,21898700.363
2025-02-24T00:06:30.000,G29,23925897.715,23925897.195,23925901.005,23925901.935
2025-02-24T00:06:30.000,G31,20824453.192,20824453.242,20824452.342,20824452.112
2025-02-24T00:06:30.000,G32,22901105.428,22901105.868,22901111.768,22901111.348
2025-02-24T00:07:00.000,G03,22625789.255,22625789.075,22625793.085,22625792.815
2025-02-24T00:07:00.000,G04,22945053.5,22945053.98,22945053.69,22945056.13
2025-02-24T00:07:00.000,G16,20225478.267,20225477.677,20225477.387,1290.436
2025-02-24T00:07:00.000,G26,20064962.442,20064962.442,20064964.962,20064964.762
2025-02-24T00:07:00.000,G27,23299500.953,23299500.733,23299507.873,23299507.543
2025-02-24T00:07:00.000,G28,21906078.409,21906078.549,21906078.189,21906079.799
2025-02-24T00:07:00.000,G29,23936938.231,23936938.221,23936942.271,23936942.491
2025-02-24T00:07:00.000,G31,20827789.924,20827790.004,20827788.844,20827788.914
2025-02-24T00:07:00.000,G32,22919215.614,22919215.804,22919221.644,22919221.384
2025-02-24T00:07:30.000,G03,22632887.51,22632888.66,22632892.15,22632893.18
2025-02-24T00:07:30.000,G04,22926713.025,22926713.515,22926713.105,22926715.675
2025-02-24T00:07:30.000,G16,20218160.144,20218159.744,20218159.494,1273.463
2025-02-24T00:07:30.000,G26,20069413.877,20069413.877,20069416.367,20069416.307
2025-02-24T00:07:30.000,G27,23277859.547,23277859.617,23277866.157,23277865.617
2025-02-24T00:07:30.000,G28,21913488.284,21913488.284,21913488.204,21913489.124
2025-02-24T00:07:30.000,G29,23948067.43,23948067.71,23948071.64,23948071.62
2025-02-24T00:07:30.000,G31,20831161.228,20831161.228,20831160.308,20831160.418
2025-02-24T00:07:30.000,G32,22937380.405,22937380.155,22937386.155,22937386.015
2025-02-24T00:08:00.000,G03,22640072.663,22640073.483,22640076.853,22640077.273
2025-02-24T00:08:00.000,G04,22908402.133,22908401.943,22908402.283,22908404.003
2025-02-24T00:08:00.000,G16,20210934.375,20210933.765,20210933.405,1257.251
2025-02-24T00:08:00.000,G26,20073936.021,20073936.001,20073938.561,20073938.171
2025-02-24T00:08:00.000,G27,23256229.707,23256229.637,23256236.337,23256236.247
2025-02-24T00:08:00.000,G28,21920924.528,21920924.798,21920924.678,21920926.288
2025-02-24T00:08:00.000,G29,23959281.257,23959281.937,23959287.207,23959286.377
2025-02-24T00:08:00.000,G31,20834563.702,20834563.922,20834562.802,20834562.932
2025-02-24T00:08:00.000,G32,22955594.422,22955594.642,22955600.662,22955600.922
2025-02-24T00:08:30.000,G03,22647347.609,22647347.299,22647350.729,22647351.139
2025-02-24T00:08:30.000,G04,22890126.44,22890127.35,22890126.5,22890128.26
2025-02-24T00:08:30.000,G16,20203805.182,20203804.662,20203804.042,1240.564
2025-02-24T00:08:30.000,G26,20078532.913,20078532.783,20078535.633,20078535.413
2025-02-24T00:08:30.000,G27,23234615.756,23234615.836,23234621.816,23234621.706
2025-02-24T00:08:30.000,G28,21928392.957,21928393.327,21928392.807,21928394.007
2025-02-24T00:08:30.000,G29,23970586.916,23970586.476,23970590.496,23970590.556
2025-02-24T00:08:30.000,G31,20838001.62,20838001.8,20838000.84,20838000.6
2025-02-24T00:08:30.000,G32,22973863.36,22973863.04,22973869.06,22973868.94
2025-02-24T00:09:00.000,G03,22654707.616,22654708.056,22654712.016,22654712.446
2025-02-24T00:09:00.000,G04,22871885.97,22871886.62,22871885.55,22871888.09
2025-02-24T00:09:00.000,G16,20196770.15,20196769.61,20196769.26,1223.366
2025-02-24T00:09:00.000,G26,20083202.282,20083202.132,20083204.892,20083204.652
2025-02-24T00:09:00.000,G27,23213017.203,23213017.013,23213023.533,23213023.303
2025-02-24T00:09:00.000,G28,21935890.845,21935890.745,21935890.755,21935891.405
2025-02-24T00:09:00.000,G29,23981977.989,23981978.199,23981980.969,23981980.939
2025-02-24T00:09:00.000,G31,20841473.528,20841473.518,20841472.368,20841472.378
2025-02-24T00:09:00.000,G32,22992182.298,22992182.668,22992188.838,22992188.358
2025-02-24T00:09:30.000,G03,22662157.921,22662158.691,22662161.811,22662162.491
2025-02-24T00:09:30.000,G04,22853681.088,22853680.578,22853680.808,22853683.238
2025-02-24T00:09:30.000,G16,20189832.392,20189832.202,20189831.402,1206.812
2025-02-24T00:09:30.000,G26,20087946.624,20087946.524,20087949.354,20087949.074
2025-02-24T00:09:30.000,G27,23191436.9,23191436.76,23191442.52,23191442.42
2025-02-24T00:09:30.000,G28,21943420.687,21943420.907,21943420.517,21943421.847
2025-02-24T00:09:30.000,G29,23993458.274,23993458.614,23993462.724,23993462.694
2025-02-24T00:09:30.000,G31,20844981.361,20844981.701,20844980.841,20844980.821
2025-02-24T00:09:30.000,G32,23010557.184,23010557.144,23010562.734,23010563.374
2025-02-24T00:10:00.000,G03,22669697.836,22669697.756,22669702.346,22669702.366
2025-02-24T00:10:00.000,G04,22835514.558,22835515.048,22835514.408,22835516.208
2025-02-24T00:10:00.000,G16,20182993.796,20182993.336,20182992.696,1188.963
2025-02-24T00:10:00.000,G26,20092766.225,20092766.175,20092769.095,20092768.745
2025-02-24T00:10:00.000,G27,23169875.437,23169875.357,23169882.047,23169882.587
2025-02-24T00:10:00.000,G28,21950984.187,21950984.687,21950984.177,21950985.467
2025-02-24T00:10:00.000,G29,24005029.121,24005028.611,24005032.661,24005032.541
2025-02-24T00:10:00.000,G31,20848527.723,20848527.593,20848526.503,20848526.573
2025-02-24T00:10:00.000,G32,23028986.616,23028986.586,23028992.666,23028992.556
2025-02-24T00:10:30.000,G03,22677327.02,22677327.16,22677330.45,22677330.15
2025-02-24T00:10:30.000,G04,22817386.957,22817387.887,22817387.347,22817387.507
2025-02-24T00:10:30.000,G16,20176252.372,20176251.872,20176251.502,1172.699
2025-02-24T00:10:30.000,G26,20097660.931,20097660.891,20097663.621,20097663.221
2025-02-24T00:10:30.000,G27,23148333.97,23148334.08,23148340.73,23148341.39
2025-02-24T00:10:30.000,G28,21958581.605,21958581.755,21958581.475,21958582.615
2025-02-24T00:10:30.000,G29,24016688.497,24016688.757,24016691.627,24016692.137
2025-02-24T00:10:30.000,G31,20852110.221,20852110.311,20852109.251,20852109.131
2025-02-24T00:10:30.000,G32,23047469.469,23047469.579,23047475.789,23047476.149
2025-02-24T00:11:00.000,G03,22685040.06,22685039.9,22685043.58,22685043.22
2025-02-24T00:11:00.000,G04,22799294.548,22799293.868,22799294.658,22799294.608
2025-02-24T00:11:00.000,G16,20169604.771,20169604.251,20169603.541,1155.8
2025-02-24T00:11:00.000,G26,20102625.836,20102625.596,20102628.396,20102628.096
2025-02-24T00:11:00.000,G27,23126808.982,23126809.152,23126815.942,23126816.812
2025-02-24T00:11:00.000,G28,21966207.363,21966207.263,21966207.193,21966208.613
2025-02-24T00:11:00.000,G29,24028433.771,24028433.821,24028437.421,24028437.511
2025-02-24T00:11:00.000,G31,20855725.647,20855726.057,20855725.097,20855725.357
2025-02-24T00:11:00.000,G32,23066002.051,23066001.551,23066008.501,23066008.421
2025-02-24T00:11:30.000,G03,22692840.509,22692840.449,22692843.009,22692842.789
2025-02-24T00:11:30.000,G04,22781240.488,22781240.768,22781240.198,22781241.368
2025-02-24T00:11:30.000,G16,20163054.501,20163054.311,20163053.541,1139.05
2025-02-24T00:11:30.000,G26,20107664.849,20107664.449,20107667.099,20107666.789
2025-02-24T00:11:30.000,G27,23105306.416,23105306.226,23105312.156,23105312.996
2025-02-24T00:11:30.000,G28,21973866.788,21973866.798,21973866.678,21973867.578
2025-02-24T00:11:30.000,G29,24040267.206,24040266.676,24040270.046,24040269.756
2025-02-24T00:11:30.000,G31,20859378.669,20859378.819,20859378.019,20859378.079
2025-02-24T00:11:30.000,G32,23084587.028,23084587.378,23084593.978,23084594.098
2025-02-24T00:12:00.000,G03,22700724.341,22700725.861,22700727.931,22700728.331
2025-02-24T00:12:00.000,G04,22763222.515,22763223.005,22763222.115,22763223.685
2025-02-24T00:12:00.000,G16,20156599.268,20156598.888,20156598.308,1122.245
2025-02-24T00:12:00.000,G26,20112773.4,20112773.4,20112776.16,20112775.96
2025-02-24T00:12:00.000,G27,23083820.737,23083820.377,23083826.827,23083826.277
2025-02-24T00:12:00.000,G28,21981556.227,21981556.287,21981556.037,21981557.417
2025-02-24T00:12:00.000,G29,24052184.634,24052184.744,24052187.314,24052187.004
2025-02-24T00:12:00.000,G31,20863065.684,20863065.854,20863064.684,20863064.894
2025-02-24T00:12:00.000,G32,23103221.734,23103221.824,23103228.514,23103228.684
2025-02-24T00:12:30.000,G03,22708695.118,22708695.488,22708699.198,22708698.918
2025-02-24T00:12:30.000,G04,22745244.339,22745244.269,22745243.959,22745246.529
2025-02-24T00:12:30.000,G16,20150239.752,20150239.262,20150238.992,1106.046
2025-02-24T00:12:30.000,G26,20117954.587,20117954.567,20117957.107,20117956.997
2025-02-24T00:12:30.000,G27,23062356.182,23062355.762,23062362.062,23062361.772
2025-02-24T00:12:30.000,G28,21989277.226,21989277.676,21989277.216,21989279.216
2025-02-24T00:12:30.000,G29,24064188.183,24064187.993,24064190.293,24064191.103
2025-02-24T00:12:30.000,G31,20866787.578,20866787.948,20866787.398,20866787.398
2025-02-24T00:12:30.000,G32,23121907.6,23121907.6,23121914.4,23121914.07
2025-02-24T00:13:00.000,G03,22716748.349,22716749.439,22716752.919,22716753.869
2025-02-24T00:13:00.000,G04,22727303.4,22727303.91,22727304.16,22727305.08
2025-02-24T00:13:00.000,G16,20143975.265,20143975.045,20143974.715,1089.298
2025-02-24T00:13:00.000,G26,20123205.943,20123205.733,20123208.453,20123207.983
2025-02-24T00:13:00.000,G27,23040911.377,23040911.107,23040917.287,23040917.377
2025-02-24T00:13:00.000,G28,21997029.439,21997029.659,21997029.749,21997030.979
2025-02-24T00:13:00.000,G29,24076278.336,24076278.126,24076280.556,24076280.106
2025-02-24T00:13:00.000,G31,20870545.167,20870545.347,20870544.527,20870544.787
2025-02-24T00:13:00.000,G32,23140642.743,23140642.863,23140649.473,23140649.533
2025-02-24T00:13:30.000,G03,22724885.313,22724885.973,22724890.053,22724890.303
2025-02-24T00:13:30.000,G04,22709401.605,22709401.575,22709401.565,22709403.365
2025-02-24T00:13:30.000,G16,20137805.258,20137804.838,20137804.548,1072.239
2025-02-24T00:13:30.000,G26,20128526.513,20128526.283,20128529.093,20128528.973
2025-02-24T00:13:30.000,G27,23019487.096,23019486.866,23019492.656,23019492.816
2025-02-24T00:13:30.000,G28,22004812.24,22004812.03,22004811.82,22004814.11
2025-02-24T00:13:30.000,G29,24088450.114,24088449.534,24088453.284,24088453.614
2025-02-24T00:13:30.000,G31,20874336.606,20874336.516,20874335.406,20874335.716
2025-02-24T00:13:30.000,G32,23159424.972,23159425.642,23159432.592,23159433.202
2025-02-24T00:14:00.000,G03,22733104.543,22733105.263,22733108.943,22733109.443
2025-02-24T00:14:00.000,G04,22691539.452,22691539.742,22691539.262,22691540.702
2025-02-24T00:14:00.000,G16,20131730.383,20131729.773,20131729.183,1055.927
2025-02-24T00:14:00.000,G26,20133916.518,20133916.578,20133919.308,20133919.038
2025-02-24T00:14:00.000,G27,22998083.479,22998083.629,22998089.749,22998089.789
2025-02-24T00:14:00.000,G28,22012625.926,22012625.986,22012625.756,22012627.486
2025-02-24T00:14:00.000,G29,24100707.273,24100706.283,24100709.763,24100710.263
2025-02-24T00:14:00.000,G31,20878162.216,20878162.396,20878161.636,20878161.556
2025-02-24T00:14:00.000,G32,23178257.083,23178257.513,23178263.813,23178263.963
2025-02-24T00:14:30.000,G03,22741406.702,22741406.922,22741409.842,22741409.632
2025-02-24T00:14:30.000,G04,22673716.344,22673715.544,22673715.434,22673716.734
2025-02-24T00:14:30.000,G16,20125749.521,20125749.411,20125748.731,1039.524
2025-02-24T00:14:30.000,G26,20139375.972,20139375.792,20139378.672,20139378.402
2025-02-24T00:14:30.000,G27,22976702.476,22976701.986,22976708.236,22976708.596
2025-02-24T00:14:30.000,G28,22020470.763,22020471.123,22020470.543,22020472.123
2025-02-24T00:14:30.000,G29,24113047.294,24113046.424,24113049.944,24113050.404
2025-02-24T00:14:30.000,G31,20882022.886,20882022.926,20882021.956,20882022.056
2025-02-24T00:14:30.000,G32,23197136.641,23197136.711,23197142.921,23197143.501
2025-02-24T00:15:00.000,G03,22749790.683,22749791.213,22749793.693,22749794.123
2025-02-24T00:15:00.000,G04,22655933.33,22655933.63,22655933.64,22655934.9
2025-02-24T00:15:00.000,G16,20119865.308,20119864.918,20119864.018,1022.669
2025-02-24T00:15:00.000,G26,20144905.275,20144904.935,20144907.905,20144907.785
2025-02-24T00:15:00.000,G27,22955344.287,22955343.997,22955350.487,22955350.877
2025-02-24T00:15:00.000,G28,22028347.426,22028347.646,22028347.096,22028349.046
2025-02-24T00:15:00.000,G29,24125469.68,24125470.93,24125474.45,24125473.94
2025-02-24T00:15:00.000,G31,20885918.962,20885919.112,20885918.282,20885918.342
2025-02-24T00:15:00.000,G32,23216064.239,23216064.669,23216071.019,23216071.609
2025-02-24T00:15:30.000,G03,22758256.699,22758256.569,22758260.199,22758260.579
2025-02-24T00:15:30.000,G04,22638192.592,22638192.782,22638192.152,22638193.202
2025-02-24T00:15:30.000,G16,20114075.422,20114074.982,20114074.602,1005.843
2025-02-24T00:15:30.000,G26,20150502.931,20150502.861,20150505.941,20150505.661
2025-02-24T00:15:30.000,G27,22934009.533,22934009.623,22934015.633,22934015.643
2025-02-24T00:15:30.000,G28,22036255.676,22036255.836,22036255.636,22036257.706
2025-02-24T00:15:30.000,G29,24137977.03,24137977.14,24137982.15,24137982.11
2025-02-24T00:15:30.000,G31,20889850.138,20889850.478,20889849.648,20889849.798
2025-02-24T00:15:30.000,G32,23235039.498,23235039.768,23235046.688,23235046.298
2025-02-24T00:16:00.000,G03,22766802.211,22766802.851,22766806.641,22766806.791
2025-02-24T00:16:00.000,G04,22620491.443,22620491.663,22620491.413,22620492.883
2025-02-24T00:16:00.000,G16,20108380.136,20108379.766,20108379.186,989.299
2025-02-24T00:16:00.000,G26,20156168.544,20156168.614,20156171.574,20156171.214
2025-02-24T00:16:00.000,G27,22912697.916,22912698.136,22912704.206,22912704.416
2025-02-24T00:16:00.000,G28,22044195.457,22044195.197,22044195.007,22044197.017
2025-02-24T00:16:00.000,G29,24150567.549,24150567.509,24150570.679,24150571.249
2025-02-24T00:16:00.000,G31,20893816.374,20893816.444,20893815.704,20893815.794
2025-02-24T00:16:00.000,G32,23254061.428,23254061.328,23254068.808,23254068.108
2025-02-24T00:16:30.000,G03,22775430.636,22775431.376,22775435.586,22775435.516
2025-02-24T00:16:30.000,G04,22602834.069,22602833.639,22602833.969,22602835.789
2025-02-24T00:16:30.000,G16,20102781.617,20102780.937,20102780.437,972.414
2025-02-24T00:16:30.000,G26,20161904.449,20161904.209,20161907.259,20161907.029
2025-02-24T00:16:30.000,G27,22891412.892,22891412.852,22891419.132,22891418.992
2025-02-24T00:16:30.000,G28,22052168.479,22052168.669,22052168.209,22052169.929
2025-02-24T00:16:30.000,G29,24163241.509,24163241.669,24163245.729,24163246.169
2025-02-24T00:16:30.000,G31,20897819.098,20897819.198,20897818.418,20897818.678
2025-02-24T00:16:30.000,G32,23273131.64,23273131.62,23273138.37,23273138.64
2025-02-24T00:17:00.000,G03,22784138.252,22784138.822,22784143.422,22784143.502
2025-02-24T00:17:00.000,G04,22585217.964,22585217.964,22585218.064,22585219.754
2025-02-24T00:17:00.000,G16,20097276.099,20097275.489,20097274.919,956.34
2025-02-24T00:17:00.000,G26,20167706.44,20167706.16,20167709.2,20167708.93
2025-02-24T00:17:00.000,G27,22870151.754,22870151.204,22870157.884,22870158.034
2025-02-24T00:17:00.000,G28,22060171.553,22060171.913,22060171.743,22060173.283
2025-02-24T00:17:00.000,G29,24175994.743,24175994.993,24175999.603,24176000.223
2025-02-24T00:17:00.000,G31,20901856.04,20901856.11,20901855.26,20901855.09
2025-02-24T00:17:00.000,G32,23292246.171,23292246.361,23292253.011,23292253.211
2025-02-24T00:17:30.000,G03,22792924.087,22792924.287,22792928.417,22792929.047
2025-02-24T00:17:30.000,G04,22567643.504,22567643.584,22567643.664,22567645.094
2025-02-24T00:17:30.000,G16,20091863.967,20091863.617,20091863.167,939.796
2025-02-24T00:17:30.000,G26,20173574.218,20173574.258,20173577.298,20173577.088
2025-02-24T00:17:30.000,G27,22848915.275,22848914.915,22848921.355,22848921.285
2025-02-24T00:17:30.000,G28,22068205.823,22068205.633,22068205.623,22068207.823
2025-02-24T00:17:30.000,G29,24188828.364,24188828.824,24188832.944,24188833.464
2025-02-24T00:17:30.000,G31,20905926.997,20905926.877,20905926.037,20905926.087
2025-02-24T00:17:30.000,G32,23311406.062,23311405.762,23311412.682,23311413.142
2025-02-24T00:18:00.000,G03,22801787.442,22801788.022,22801791.812,22801792.762
2025-02-24T00:18:00.000,G04,22550111.143,22550112.033,22550111.453,22550113.133
2025-02-24T00:18:00.000,G16,20086545.478,20086545.068,20086544.978,923.601
2025-02-24T00:18:00.000,G26,20179508.385,20179508.245,20179511.135,20179510.705
2025-02-24T00:18:00.000,G27,22827703.436,22827703.646,22827709.516,22827709.346
2025-02-24T00:18:00.000,G28,22076270.993,22076270.863,22076270.893,22076272.453
2025-02-24T00:18:00.000,G29,24201743.546,24201743.826,24201748.876,24201748.906
2025-02-24T00:18:00.000,G31,20910032.253,20910032.153,20910031.453,20910031.483
